Name_ID,ID,Pos
Bills  (19952268),19952268,DST
Patriots  (19952267),19952267,DST
Cowboys  (19952271),19952271,DST
Saints  (19952269),19952269,DST
Dolphins  (19952274),19952274,DST
49ers  (19952278),19952278,DST
Cardinals  (19952270),19952270,DST
Panthers  (19952282),19952282,DST
Raiders  (19952276),19952276,DST
Bengals  (19952277),19952277,DST
Browns  (19952283),19952283,DST
Chargers  (19952273),19952273,DST
Ravens  (19952275),19952275,DST
Packers  (19952279),19952279,DST
Vikings  (19952287),19952287,DST
Giants  (19952280),19952280,DST
Eagles  (19952281),19952281,DST
Chiefs  (19952286),19952286,DST
Falcons  (19952284),19952284,DST
Broncos  (19952272),19952272,DST
Texans  (19952285),19952285,DST
Jaguars  (19952288),19952288,DST
Josh Allen (19951247),19951247,QB
Lamar Jackson (19951251),19951251,QB
Patrick Mahomes (19951249),19951249,QB
Dak Prescott (19951253),19951253,QB
Justin Herbert (19951252),19951252,QB
Joe Burrow (19951254),19951254,QB
Jalen Hurts (19951255),19951255,QB
Derek Carr (19951257),19951257,QB
Kirk Cousins (19951256),19951256,QB
Daniel Jones (19951261),19951261,QB
Kyler Murray (19951248),19951248,QB
Teddy Bridgewater (19951268),19951268,QB
Jordan Love (19951280),19951280,QB
Tyrod Taylor (19951273),19951273,QB
Mac Jones (19951269),19951269,QB
Jimmy Garoppolo (19951260),19951260,QB
Matt Ryan (19951262),19951262,QB
Baker Mayfield (19951265),19951265,QB
Trevor Siemian (19951267),19951267,QB
Sam Darnold (19951264),19951264,QB
Jacoby Brissett (19951279),19951279,QB
Trevor Lawrence (19951266),19951266,QB
Taysom Hill (19951263),19951263,QB
Tyreek Hill (19951595),19951595,WR
Alvin Kamara (19951319),19951319,RB
Austin Ekeler (19951323),19951323,RB
Dalvin Cook (19951325),19951325,RB
Ja'Marr Chase (19951601),19951601,WR
Stefon Diggs (19951599),19951599,WR
Aaron Jones (19951327),19951327,RB
Davante Adams (19951593),19951593,WR
Justin Jefferson (19951603),19951603,WR
Deebo Samuel (19951597),19951597,WR
Travis Kelce (19952015),19952015,TE
CeeDee Lamb (19951605),19951605,WR
Darren Waller (19952017),19952017,TE
Keenan Allen (19951613),19951613,WR
Christian McCaffrey (19951321),19951321,RB
Ezekiel Elliott (19951331),19951331,RB
DJ Moore (19951615),19951615,WR
Amari Cooper (19951627),19951627,WR
