Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Malik Turner,SEA,0.6,5.2,0.0,0.0,0.0,0.0,0.0,0.9
Javon Wims,CHI,0.5,5.7,0.0,0.0,0.0,0.0,0.0,0.8
Jaleel Scott,BAL,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.7
Diontae Spencer,DEN,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.7
J.J. Arcega-Whiteside,PHI,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.7
Braxton Berrios,NYJ,0.3,3.7,0.0,0.0,0.0,0.0,0.0,0.6
Justin Watson,TB,0.1,5.3,0.0,0.0,0.1,0.0,0.0,0.6
Auden Tate,CIN,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.5
Khadarel Hodge,CLE,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.5
Riley Ridley,CHI,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.5
River Cracraft,DEN,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.5
Mack Hollins,PHI,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.4
Darius Jennings,TEN,0.2,2.7,0.0,0.1,0.3,0.0,0.0,0.4
Andy Isabella,ARI,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.4
Bobo Wilson,TB,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.4
Austin Carr,NO,0.1,2.7,0.0,0.0,0.0,0.0,0.0,0.4
JoJo Natson,LAR,0.2,1.5,0.0,0.0,0.1,0.0,0.0,0.3
Pharoh Cooper,CIN,0.1,1.6,0.0,0.1,0.4,0.0,0.0,0.3
Trent Sherfield,ARI,0.1,2.1,0.0,0.0,0.0,0.0,0.0,0.3
Ray-Ray McCloud,CAR,0.1,1.3,0.0,0.0,0.2,0.0,0.0,0.2
Devin Smith,DAL,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.2
Gary Jennings,SEA,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
Olabisi Johnson,MIN,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
Deonte Harris,NO,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1
Mike Thomas,LAR,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1
Tim Patrick,DEN,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0
Chris Lacy,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allen Lazard,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gunner Olszewski,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Sims,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcell Ateman,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Fulgham,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Holton,PIT,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0
Byron Pringle,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Miller,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lance Long,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emanuel Hall,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Butler,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verran Tucker,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lil'Jordan Humphrey,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Davis,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ventell Bryant,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Dortch,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Funchess,IND,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Williams,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Carlson,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keelan Doss,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Powell,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Ursua,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
