"RK","PLAYER NAME",TEAM,"BEST","WORST","AVG.","STD.DEV"
"1","Baltimore Ravens",BAL,"1","3","1.4","0.6"
"2","Cleveland Browns",CLE,"1","5","2.2","1.0"
"3","Chicago Bears",CHI,"2","10","3.3","0.8"
"4","Buffalo Bills",BUF,"1","12","4.6","1.8"
"5","Arizona Cardinals",ARI,"5","13","6.9","1.7"
"6","Miami Dolphins",MIA,"3","15","7.1","3.3"
"7","Washington Football Team",WAS,"3","11","7.7","1.5"
"8","Tampa Bay Buccaneers",TB,"5","11","7.9","1.7"
"9","New Orleans Saints",NO,"3","16","8.6","2.3"
"10","Kansas City Chiefs",KC,"5","17","11.0","3.1"
"11","Houston Texans",HOU,"2","17","11.1","3.4"
"12","Los Angeles Chargers",LAC,"4","16","11.6","2.4"
"13","Los Angeles Rams",LAR,"6","18","13.3","1.5"
"14","Philadelphia Eagles",PHI,"6","18","13.5","2.0"
"15","Pittsburgh Steelers",PIT,"2","18","14.5","2.2"
"16","Carolina Panthers",CAR,"6","23","14.9","2.5"
"17","Indianapolis Colts",IND,"8","20","15.1","2.5"
"18","Seattle Seahawks",SEA,"12","20","17.2","1.7"
"19","Denver Broncos",DEN,"15","24","20.6","1.6"
"20","Dallas Cowboys",DAL,"18","28","20.8","2.4"
"21","San Francisco 49ers",SF,"18","26","21.2","1.8"
"22","New England Patriots",NE,"18","26","22.9","1.8"
"23","Jacksonville Jaguars",JAC,"21","27","23.2","1.6"
"24","Cincinnati Bengals",CIN,"21","29","24.5","2.1"
"25","Minnesota Vikings",MIN,"20","30","25.7","2.8"
"26","Las Vegas Raiders",LV,"20","28","25.4","2.2"
"27","Green Bay Packers",GB,"19","30","26.2","1.5"
"28","New York Giants",NYG,"19","28","26.4","2.0"
"29","New York Jets",NYJ,"18","32","28.7","1.9"
"30","Detroit Lions",DET,"27","32","29.9","1.2"
"31","Tennessee Titans",TEN,"21","32","30.7","0.7"
"32","Atlanta Falcons",ATL,"30","32","31.9","0.3"
