Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
876092448,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,1. Column A lists all of your contest entries for this draftgroup,,,,,,
876092866,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,
876092867,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,
876092868,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,
876092869,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,5. For faster processing only include entries you are changing in the file you upload,,,,,,
876092870,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,,,,,,,
876092871,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,Position,Name + ID,Name,ID,Salary,Game Info,TeamAbbrev
876092872,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,Le'Veon Bell (9646301),Le'Veon Bell,9646301,9100,CIN@PIT 10/22/2017 04:25PM ET,PIT
876092873,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,Ezekiel Elliott (9646331),Ezekiel Elliott,9646331,9000,DAL@SF 10/22/2017 04:05PM ET,DAL
876092874,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Antonio Brown (9646309),Antonio Brown,9646309,8900,CIN@PIT 10/22/2017 04:25PM ET,PIT
