player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
19252,Brandon Aiyuk,c90471cc-fa60-4416-9388-5aebb5d877eb,SF,WR,WR,B. Aiyuk,WR,WR,https://www.fantasypros.com/nfl/players/brandon-aiyuk.php,brandon-aiyuk.php,https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png,32695,2967489,6,71.9,67.7,76,vs. LAR,LAR,,35,32,39,35.21,1.49,"After a nightmarish start to the season, Samuel has started to come alive. He had a season-best 6-89-1 performance against the Cardinals in Week 9 on a season-high eight targets. That came on the heels of a seven-target, 4-45-0 game against the Bears in Week 8. It's probably best to keep expectations in check since alpha receiver Deebo Samuel is still around and since star TE George Kittle is healthy again, too. But at least Aiyuk is demonstrating that he belongs on fantasy rosters rather than on the waiver wire. He's a high-end WR4 this week.",sit,,WR35,C+,10.2,0.069378125
19794,Rashod Bateman,d9f8b92b-69d4-4d83-9bf2-106ee523efed,BAL,WR,WR,R. Bateman,WR,WR,https://www.fantasypros.com/nfl/players/rashod-bateman.php,rashod-bateman.php,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,33415,2960940,8,41.3,32.5,50,at MIA,MIA,,36,32,43,35.94,2.64,"Even with Marquise Brown and TE Mark Andrews continuing to play prominent roles, Bateman has managed to be impactful. The rookie has seen 20 targets in his first three games, catching 12-161-0. Bateman made a couple of tough contested catches in a Week 9 win over the Vikings and drew a 42-yard pass interference call with under a minute left in the first half to set up a short TD pass from Lamar Jackson to Devonta Freeman. Bateman finished with 5-52-0 on eight targets. With a favorable Thursday-night matchup against the Dolphins on tap for Week 10, Bateman ranks WR37 this week.",,,WR36,C+,10.2,0.21780000000000002
16385,Corey Davis,e21e9081-44aa-464b-8d3e-83918d48b921,NYJ,WR,WR,C. Davis,WR,WR,https://www.fantasypros.com/nfl/players/corey-davis.php,corey-davis.php,https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png,30118,2061005,6,67.5,70.0,65,vs. BUF,BUF,,37,32,49,37.52,3.70,"Davis is expected to return this week after missing Weeks 8-9 with a hip injury. Davis has been solid this year, catching at least four passes in 5 of 6 games and recording 24-349-4. If active, he'll be a high-end WR4 in a tough matchup against the Bills.",sit,,WR37,C,10.1,0.42781250000000004
18598,Jakobi Meyers,73e194d1-a4b7-4de4-b1c2-3c24ef502918,NE,WR,WR,J. Meyers,WR,WR,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,jakobi-meyers.php,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,32231,2183835,14,69.8,67.5,72,vs. CLE,CLE,,38,31,46,38.30,3.68,"The season has taken a downward turn for Meyers. He was reasonably useful for fantasy purposes early in the season due entirely to target volume. For the first four weeks of the season, Meyers averaged 10.3 targets and 6.8 catches a game. Since Week 5, Meyers has averaged 6.2 targets and 3.8 catches. Averaging 9.4 yards per catch and highly allergic to touchdowns, Meyers needs heavy targets to make his bones in fantasy, and he's simply not getting it. He's the WR51 for Week 10 and droppable in standard-scoring leagues.",,,WR38,C,9.9,0.4368516129032258
13976,Jamison Crowder,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,NYJ,WR,WR,J. Crowder,WR,WR,https://www.fantasypros.com/nfl/players/jamison-crowder.php,jamison-crowder.php,https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png,28493,1850749,6,24.6,27.2,22,vs. BUF,BUF,,39,33,49,40.42,3.38,"Crowder continues to produce a steady diet of solid but unspectacular PPR performances. He's averaging 7.4 targets and 5.6 catches a game, but he's averaging just 8.4 yards per catch, and Crowder has never been a frequent visitor to the end zone. Elijah Moore's emergence could eventually put the squeeze on Crowder's target load. Crowder is a lower-end WR4 against the Bills this week in half-point PPR.",,,WR39,C,9.8,0.34619393939393933
19505,Marquez Callaway,1364cb22-1bfa-429b-8bde-dfd0d2938163,NO,WR,WR,M. Callaway,WR,WR,https://www.fantasypros.com/nfl/players/marquez-callaway.php,marquez-callaway.php,https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png,33109,2247505,6,36.3,39.6,33,at TEN,TEN,,40,34,49,41.30,3.40,"There's a good chance none of the New Orleans receivers will be fantasy-relevant as the Saints try to navigate the rest of the season with either Trevor Siemian or Taysom Hill at quarterback. Callaway is probably the best bet to at least remain rosterable. He was targeted six times last week and had 3-25-1. The touchdown was his fourth of the season. The Saints' opponents this week, the Titans are allowing 27.7 fantasy points per game to wide receivers, but Callaway is still only a mid-range WR4. His splash-play potential and his modest $5,100 price tag on DraftKings make him an interesting option in GPPs.",sit,,WR40,C,9.7,0.33999999999999997
16556,Tim Patrick,2a443351-5e63-4a49-819e-912b51a745f2,DEN,WR,WR,T. Patrick,WR,WR,https://www.fantasypros.com/nfl/players/tim-patrick.php,tim-patrick.php,https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png,30511,2818910,11,29.8,26.5,33,vs. PHI,PHI,,41,32,50,41.45,3.72,,,,WR41,C,9.6,0.43245000000000006
20114,Elijah Moore,b1935e20-6bd6-4863-8d7e-702ec403491f,NYJ,WR,WR,E. Moore,WR,WR,https://www.fantasypros.com/nfl/players/elijah-moore.php,elijah-moore.php,https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png,33422,2963569,6,43.7,36.3,51,vs. BUF,BUF,,42,36,50,42.36,3.40,"The rookie had his best game of the season in Week 9, with seven catches for 84 yards and two touchdowns in a 45-30 Thursday-night loss to the Bills. We've been looking for reason to get excited about Moore after a summer of buzz didn't translate to the early part of the regular season, and Moore's last two games have certainly been promising. (He had 6-67-0 against the Bengals in Week 8.) One reason to pump the brakes just a bit: The Jets attempted a whopping 52 passes in the loss to the Colts, making Moore's eight targets seem a little less substantial. Still, the needle is undoubtedly pointing up for the rookie. Unfortunately, his matchup against the Bills this week is as daunting as it gets. Consider Moore a midrange WR4.",sit,,WR42,C,9.4,0.32111111111111107
9857,A.J. Green,c9701373-23f6-4058-9189-8d9c085f3c49,ARI,WR,WR,A.J. Green,WR,WR,https://www.fantasypros.com/nfl/players/aj-green.php,aj-green.php,https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png,24791,1673207,12,39.6,32.1,47,vs. CAR,CAR,,43,37,56,43.42,4.26,,,,WR43,C,9.3,0.49047567567567557
17259,Michael Gallup,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,DAL,WR,WR,M. Gallup,WR,WR,https://www.fantasypros.com/nfl/players/michael-gallup.php,michael-gallup.php,https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png,31051,2240415,7,51.5,50.9,52,vs. ATL,ATL,,44,40,55,44.58,3.68,,sit,,WR44,C,9.2,0.33856
19298,Donovan Peoples-Jones,924edb03-29a9-42ae-92dd-ef7e8a498095,CLE,WR,WR,D. Peoples-Jones,WR,WR,https://www.fantasypros.com/nfl/players/donovan-peoples-jones.php,donovan-peoples-jones.php,https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png,32857,2819119,13,23.3,17.6,29,at NE,NE,,45,39,54,46.73,3.15,"The waiver wire enthusiasm for Peoples-Jones this week was understandable considering that DPJ has produced 11-257-3 over his last three games. But does People-Jones have a sustainable business model? As good as he's been in his last three contests, he's seen only 14 targets over that stretch. DPJ is averaging 20.9 yards per catch and 17.4 yards per target. That sort of hyper-efficiency is unsustainable, particularly with Peoples-Jones having an average depth of target of 17.4 yards in his role as a designated lid-lifter. The Browns' deep passing game works because their running game is so good, but DPJ's numbers are fluky nonetheless. He's likely to get a lot of face time with Patriots shutdown corner J.C. Jackson this week, so Peoples-Jones is merely a boom-or-bust option at WR50 in this week's rankings.",sit,,WR45,C,9.2,0.2544230769230769
11206,T.Y. Hilton,b8426cea-f8b9-4061-8d56-e70d1230103e,IND,WR,WR,T.Y. Hilton,WR,WR,https://www.fantasypros.com/nfl/players/ty-hilton.php,ty-hilton.php,https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png,25802,1673733,14,33.2,25.3,41,vs. JAC,JAC,,46,37,59,47.70,6.71,"A concussion sidelined Hilton for Week 9, and it's unclear whether he'll be back for Week 10. He's played only two games this season and has 6-96-0 on 10 targets. If he plays, he'll be a risky midrange WR4 who might be worth flex consideration in deeper leagues.",sit,,WR46,C,9.0,1.2168675675675675
18587,Mecole Hardman,fe6dc768-d576-476c-b150-53b85af2a1d1,KC,WR,WR,M. Hardman,WR,WR,https://www.fantasypros.com/nfl/players/mecole-hardman.php,mecole-hardman.php,https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png,31888,2248618,12,41.2,39.3,43,at LV,LV,,47,42,53,48.24,2.86,"Hardman is averaging 4.2 catches and 41.3 receiving yards per game. After averaging 20.7 yards per catch as a rookie in 2019, he's now averaging less than half of that: 9.8 yards per catch. Hardman has scored just one touchdown in 2021, and that was way back in Week 3. Where have all the big plays gone? Hardman ranks WR49 this week against the Raiders.",,,WR47,C,9.0,0.19475238095238093
19221,Laviska Shenault Jr.,131d3b1a-5746-499e-98ee-4bbf67cd377e,JAC,WR,WR,L. Shenault Jr.,WR,WR,https://www.fantasypros.com/nfl/players/laviska-shenault.php,laviska-shenault.php,https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png,32712,2866321,7,47.9,49.8,46,at IND,IND,,48,43,57,48.52,3.46,"Shenault is still looking for his first touchdown of 2021, and he's only topped 58 yards once this season. In Week 10, Shenault faces a Colts defense that's giving up 27.1 fantasy points per game to wide receivers, but it's hard to find much optimism here. Shenault checks in at WR51.",,,WR48,C,9.0,0.2784093023255814
18876,Deonte Harris,8f1147cb-3040-4128-b113-5813816241ec,NO,WR,WR,D. Harris,WR,WR,https://www.fantasypros.com/nfl/players/deonte-harris.php,deonte-harris.php,https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png,32398,3116892,6,11.2,3.3,19,at TEN,TEN,,49,43,65,51.48,5.04,"Harris played only 23 snaps against the Falcons in Week 9, but he drew eight targets and caught 6-52-0. That's kind of how things have been going for Harris lately: He's a part-time player, but the Saints have been scheming him touches. Harris has played just 82 offensive snaps over his last four games, but he has 15-211-1 on 24 targets over that stretch, along with one carry for 22 yards. So over the last month, Harris has gotten either a target or a carry on 30.5% of his snaps. Harris only ranks WR66 this week, but he's worth monitoring.",,,WR49,C-,8.7,0.5907348837209303
16666,Jamal Agnew,c871b3a8-72c4-425e-a357-2de37e033c8d,JAC,WR,WR,J. Agnew,WR,WR,https://www.fantasypros.com/nfl/players/jamal-agnew.php,jamal-agnew.php,https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png,30278,2818264,7,8.6,8.1,9,at IND,IND,,50,42,60,51.67,4.30,"Agnew played 10 or fewer offensive snaps in each of the Jaguars' first four games. In the four games since, he's averaged 43 snaps a game in the sort of hybrid WR/RB role that Percy Harvin used to play for Jaguars head coach Urban Meyer back when Urb was coaching the Florida Gators. Agnew's weekly fantasy finishes in 0.5 PPR scoring since he became a regular in the Jacksonville offense: WR41, WR30, WR19, WR54. He's been targeted 30 times over that span and has 20-184-1 receiving and 2-19-0 rushing. Agnew falls into WR5 range in this week's rankings, but there's intriguing PPR upside here.",,,WR50,C-,8.5,0.4402380952380952
16972,Zach Pascal,7fc949b6-a1cb-4f9d-a06d-b65773409a44,IND,WR,WR,Z. Pascal,WR,WR,https://www.fantasypros.com/nfl/players/zach-pascal.php,zach-pascal.php,https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png,30502,1989197,14,7.5,8.0,7,vs. JAC,JAC,,51,43,70,52.06,6.04,"Pascal is the discount Tim Patrick - a competent pass catcher who's consistently involved, but with fewer splash plays and a lesser overall impact. If T.Y. Hilton is able to play this week, Pascal will be unplayable in all but the deepest of leagues. If Hilton remains out with a concussion, Pascal will be a usable WR4.",,,WR51,C-,8.4,0.8484093023255814
18634,Bryan Edwards,5abee27b-2710-46ed-b110-fece5c2654e8,LV,WR,WR,B. Edwards,WR,WR,https://www.fantasypros.com/nfl/players/bryan-edwards.php,bryan-edwards.php,https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png,32751,2221840,8,17.1,16.1,18,vs. KC,KC,,52,47,61,53.33,3.05,"A week after scoring his first touchdown of the season, Edwards failed to catch a pass in the Raiders' Week 9 loss to the Giants. He has 18-346-1 in eight games. Edwards is averaging 19.2 yards per catch and has made some big plays, but he's has been unable to remain consistently involved in the Las Vegas offense. He's a back-end WR4 against the Chiefs this week.",,,WR52,C-,8.3,0.1979255319148936
19796,Rondale Moore,975555d0-fe82-4e88-90f4-d690f5000671,ARI,WR,WR,R. Moore,WR,WR,https://www.fantasypros.com/nfl/players/rondale-moore.php,rondale-moore.php,https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png,33437,2968526,12,26.0,25.9,26,vs. CAR,CAR,-7.0,53,44,76,54.36,7.58,,,,WR53,C-,8.1,1.3058272727272728
17254,James Washington,814aa074-fc61-4649-b7a1-098bd3a199fd,PIT,WR,WR,J. Washington,WR,WR,https://www.fantasypros.com/nfl/players/james-washington.php,james-washington.php,https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png,31030,2146188,7,2.4,1.8,3,vs. DET,DET,,54,42,83,56.15,10.70,,,,WR54,D+,8.1,2.7259523809523807
18633,Tyler Johnson,93c17735-5275-45cf-b3ef-620351c62313,TB,WR,WR,T. Johnson,WR,WR,https://www.fantasypros.com/nfl/players/tyler-johnson.php,tyler-johnson.php,https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png,32831,1620002,9,6.3,3.5,9,at WAS,WAS,12.0,55,40,90,57.06,14.24,"If Chris Godwin misses Week 10 with a foot injury, Johnson, a talented second-year receiver from the University of Minnesota, becomes an intriguing option in season-long leagues and (especially) DFS.",,,WR55,D+,8.1,5.06944
13969,Nelson Agholor,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,NE,WR,WR,N. Agholor,WR,WR,https://www.fantasypros.com/nfl/players/nelson-agholor.php,nelson-agholor.php,https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png,28408,1996508,14,18.0,13.9,22,vs. CLE,CLE,,56,52,62,58.33,2.20,Agholor was shut out against the Panthers last week - not a big surprise with the Patriots attempting only 18 passes in an easy 24-6 win over the Panthers. But Agholor is averaging only 4.7 targets a game as the designated deep-ball artist for a team that doesn't throw deep very often. Agholor is a low-end WR5 this week against the Browns.,,,WR56,D,8.0,0.09307692307692308
19799,Amon-Ra St. Brown,26ef0447-29b8-4dd1-9831-dcbf8132bb74,DET,WR,WR,A. St. Brown,WR,WR,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,amonra-stbrown.php,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,33500,2967690,9,7.1,8.1,6,at PIT,PIT,,57,54,71,58.48,4.59,"I'm only listing St. Brown because I feel compelled to list at least one wide receiver for each team and because the rookie is the most promising member of the worst WR corps in the league. That said, St. Brown has given us only 27-250-0 on 38 targets and is the WR64 in this week's rankings. Pass.",,,WR57,D,7.7,0.39014999999999994
15688,Robby Anderson,e81fb788-1478-4936-ae12-f6ed7ec23476,CAR,WR,WR,R. Anderson,WR,WR,https://www.fantasypros.com/nfl/players/robby-anderson.php,robby-anderson.php,https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png,29785,1886746,13,46.4,52.7,40,at ARI,ARI,,58,52,67,58.94,4.45,,,,WR58,D,7.5,0.3808173076923077
17301,Allen Lazard,6a23db75-021b-4808-99e6-21a33d34202b,GB,WR,WR,A. Lazard,WR,WR,https://www.fantasypros.com/nfl/players/allen-lazard.php,allen-lazard.php,https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png,31268,2141655,13,6.8,7.6,6,vs. SEA,SEA,,59,52,74,59.39,4.11,"Lazard has a TD catch in three consecutive games, but he's averaging just 2.8 targets per game for the year. Don't chase touchdowns. Lazard is merely a low-end WR5 this week.",,,WR59,D-,7.4,0.324848076923077
17066,Kendrick Bourne,5aba3610-ab55-4922-ac46-806ded5eb8bf,NE,WR,WR,K. Bourne,WR,WR,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,kendrick-bourne.php,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,30551,2088428,14,5.1,3.1,7,vs. CLE,CLE,,60,54,72,59.67,4.54,,,,WR60,D,7.4,0.38169629629629626
9902,Randall Cobb,3283f152-d373-43b3-b88f-f6f261c48e81,GB,WR,WR,R. Cobb,WR,WR,https://www.fantasypros.com/nfl/players/randall-cobb.php,randall-cobb.php,https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png,24851,1632091,13,16.4,17.7,15,vs. SEA,SEA,,61,52,70,61.15,4.85,"Over his last five games, Cobb has 16-186-4 on 23 targets. There just isn't enough bankable target volume here to trust Cobb in fantasy, and the return of Marquez Valdes-Scantling from a hamstring injury further threatens Cobb's target load. Cobb lands at WR58 in this week's rankings.",,,WR61,D-,7.3,0.4523557692307692
16081,Kalif Raymond,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,DET,WR,WR,K. Raymond,WR,WR,https://www.fantasypros.com/nfl/players/kalif-raymond.php,kalif-raymond.php,https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png,29631,1999329,9,7.2,5.4,9,at PIT,PIT,,62,51,85,62.91,8.29,,,,WR62,D-,7.2,1.3475313725490194
17528,Marquez Valdes-Scantling,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,GB,WR,WR,M. Valdes-Scantling,WR,WR,https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php,marquez-valdesscantling.php,https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png,31144,2071540,13,6.2,4.4,8,vs. SEA,SEA,,63,60,71,63.76,3.80,"MVS returned from a hamstring injury in Week 9 but was held to 2-19-0 on two targets with Jordan Love at quarterback for the Packers. With Aaron Rodgers expected to return from a one-game COVID-19 absence, Valdes-Scantling has a chance for some higher-value targets. MVS is the WR57 this week, and he's an intriguing option in DraftKings GPPs because of his cheap $3,500 price tag and his big-play potential.",,,WR63,F,7.2,0.24066666666666667
17261,Tre'Quan Smith,c65b8d70-ac93-4782-996a-ef96fd11047c,NO,WR,WR,T. Smith,WR,WR,https://www.fantasypros.com/nfl/players/trequan-smith.php,trequan-smith.php,https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png,31061,2142731,6,2.4,1.7,3,at TEN,TEN,,64,59,73,64.85,3.83,,,,WR64,F,7.1,0.24862542372881358
19715,Quez Watkins,ca85137c-205c-458e-8b77-8457849f614c,PHI,WR,WR,Q. Watkins,WR,WR,https://www.fantasypros.com/nfl/players/quez-watkins.php,quez-watkins.php,https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png,32870,2262953,14,1.8,2.5,1,at DEN,DEN,,65,57,73,64.91,3.87,,,,WR65,F,6.9,0.2627526315789474
19708,K.J. Osborn,3bf5c049-9daa-43ba-9758-c6c895a9d462,MIN,WR,WR,K.J. Osborn,WR,WR,https://www.fantasypros.com/nfl/players/kj-osborn.php,kj-osborn.php,https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png,32846,2184383,7,7.0,7.9,6,at LAC,LAC,,66,59,76,65.91,4.10,,,,WR66,F,6.6,0.28491525423728814
12127,Odell Beckham Jr.,354dec38-b88b-4ba0-8974-859123f27c45,LAR,WR,WR,O. Beckham Jr.,WR,WR,https://www.fantasypros.com/nfl/players/odell-beckham.php,odell-beckham.php,https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png,27540,1824823,11,84.7,81.4,88,at SF,SF,,67,30,120,56.97,18.78,"The Rams weren't seen as a primary suitor for Beckham, but Rams GM Les Snead likes to make splashy moves, and he made one by signing OBJ, even if the receiver's production no longer matches the brand name. The signing went from a curious one to a fortuitous one with the news that Robert Woods tore his ACL in practice Friday. It's unclear how much Beckham will play in his first game with the Rams, or whether he'll be able to sync up with QB Matthew Stafford so soon after signing. It's probably best to take a cautious approach to Beckham in his first game with a new team. He lands at WR58 in the rankings.",,,WR67,D,6.5,11.756280000000002
12118,Sammy Watkins,7d80b51f-1462-442e-aa7f-8c320a62deed,BAL,WR,WR,S. Watkins,WR,WR,https://www.fantasypros.com/nfl/players/sammy-watkins.php,sammy-watkins.php,https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png,27532,1850743,8,9.4,9.7,9,at MIA,MIA,,68,56,105,66.91,8.50,"Watkins injured his hamstring in Week 5 and has been out ever since, and rookie Rashod Bateman missed the first five games of the season with a core injury, so Watkins and Bateman haven't played together yet. Watkins has been a useful piece, catching 18-292-0 on 32 targets, but it stands to reason that Bateman, a first-round pick, will outrank Watkins on the depth chart and play ahead of him in two-WR sets. Watkins is at least worth keeping on the radar for fantasy purposes with the Ravens' passing volume way up this year. He checks in at WR60 this week.",,,WR68,F,6.5,1.2901785714285714
15587,Tajae Sharpe,b4e5a9af-6d00-4d51-9bb9-c7d5f69898df,ATL,WR,WR,T. Sharpe,WR,WR,https://www.fantasypros.com/nfl/players/tajae-sharpe.php,tajae-sharpe.php,https://images.fantasypros.com/images/players/nfl/15587/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15587/headshot/210x210.png,29374,2010724,6,3.5,4.9,2,at DAL,DAL,,69,57,74,66.39,3.37,,,,WR69,F,6.0,0.19924385964912283
18864,Olamide Zaccheaus,d8281390-f081-41e5-b55e-75779536fe94,ATL,WR,WR,O. Zaccheaus,WR,WR,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,olamide-zaccheaus.php,https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png,32123,2186266,6,0.9,0.7,1,at DAL,DAL,,70,65,79,69.22,2.96,,,,WR70,F,6.0,0.13479384615384615
19219,Jalen Reagor,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,PHI,WR,WR,J. Reagor,WR,WR,https://www.fantasypros.com/nfl/players/jalen-reagor.php,jalen-reagor.php,https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png,32691,2803733,14,17.0,25.9,8,at DEN,DEN,,71,67,80,72.84,2.46,,,,WR71,F,5.9,0.09032238805970148
16489,Mack Hollins,93cb5790-1012-4c42-bccb-5748c27ba7d6,MIA,WR,WR,M. Hollins,WR,WR,https://www.fantasypros.com/nfl/players/mack-hollins.php,mack-hollins.php,https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png,30231,2010349,14,0.6,0.6,0,vs. BAL,BAL,,72,49,82,71.77,7.44,,,,WR72,F,5.7,1.129665306122449
17739,Byron Pringle,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,KC,WR,WR,B. Pringle,WR,WR,https://www.fantasypros.com/nfl/players/byron-pringle.php,byron-pringle.php,https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png,31496,2239646,12,0.9,0.7,1,at LV,LV,,73,70,84,75.65,3.14,,,,WR73,F,5.5,0.14085142857142857
19398,Gabriel Davis,dc397432-7157-4ce4-976d-b9662cc6f551,BUF,WR,WR,G. Davis,WR,WR,https://www.fantasypros.com/nfl/players/gabriel-davis.php,gabriel-davis.php,https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png,32798,2804813,7,2.4,2.8,2,at NYJ,NYJ,,74,70,93,78.25,6.05,,,,WR74,F,5.3,0.5228928571428572
19747,Nick Westbrook-Ikhine,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,TEN,WR,WR,N. Westbrook-Ikhine,WR,WR,https://www.fantasypros.com/nfl/players/nick-westbrook.php,nick-westbrook.php,https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png,33348,2185954,13,0.2,0.2,0,vs. NO,NO,,75,50,98,78.69,10.54,,,,WR75,F,5.3,2.2218319999999996
16431,Zay Jones,a28f7368-0306-4d20-855f-285a1a09c09c,LV,WR,WR,Z. Jones,WR,WR,https://www.fantasypros.com/nfl/players/zay-jones.php,zay-jones.php,https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png,30150,2080270,8,0.8,0.6,1,vs. KC,KC,,76,69,91,76.35,4.36,,,,WR76,F,5.3,0.27550144927536235
