player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
17514,Darrel Williams,c2a19a09-74a2-4ace-8cc3-6dfb65070a70,KC,RB,RB,D. Williams,RB,RB,https://www.fantasypros.com/nfl/players/darrel-williams.php,darrel-williams.php,https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png,31500,2131714,12,84.5,83.9,85,at LV,LV,,17,14,22,16.82,2.67,"There was minor panic among Williams investors when Derrick Gore got 11 carries and had a TD run in Week 8, but Williams dominated the workload in Week 9, with 19-70-0 rushing in a win over the Packers. The eventual return of Clyde Edwards-Helaire from a sprained MCL will likely cut into Williams' workload, but it doesn't appear that either Gore or Jerick McKinnon will. Williams is a midrange RB2 this week against an average Raiders run defense.",start,,RB17,B,13.2,0.5092071428571429
22728,Michael Carter,7f119181-4c9f-4a9f-bccc-357277b64a8d,NYJ,RB,RB,M. Carter,RB,RB,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,michael-carter-rb.php,https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png,33495,2804075,6,87.3,87.5,87,vs. BUF,BUF,,18,16,23,19.18,2.31,"Carter's streak of games with double-digit carries is now at five after a 13-49-0 rushing day against the Colts in Week 9. But after seeing 17 targets in his two previous outings, Carter was targeted only once against Indianapolis. He turned that target into a 37-yard reception, so perhaps the Jets should endeavor to keep Carter more heavily involved in the passing game. The Jets' defense is a skull-and-crossbones matchup for all opponents, but Carter still rates as a mid-range RB2 this week based on bankable touch volume. I'm not crazy about him as a DraftKings option even with a reasonable $5,600 price tag.",start,,RB18,B,12.9,0.33350625
9872,Mark Ingram II,f336567d-44a9-4245-8452-1dd485fd70fb,NO,RB,RB,M. Ingram II,RB,RB,https://www.fantasypros.com/nfl/players/mark-ingram.php,mark-ingram.php,https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png,24815,1623793,6,59.1,49.1,69,at TEN,TEN,13.0,19,12,33,19.21,4.09,"With Alvin Kamara officially out, Ingram, who logged 26 carries in Week 1 as a member of the Texans, will be in for a hefty workload. He vaults into high-end RB2 territory in the Week 10 rankings and becomes a supersaver DraftKings value at only $4,500.",,,RB19,B,12.6,1.394008333333333
17251,Myles Gaskin,cad49098-1523-4e52-9f50-caa3423e1bb6,MIA,RB,RB,M. Gaskin,RB,RB,https://www.fantasypros.com/nfl/players/myles-gaskin.php,myles-gaskin.php,https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png,32066,2180360,14,91.2,91.3,91,vs. BAL,BAL,,20,15,23,19.56,2.05,"The good news for Gaskin investors is that he played a season-high 54 snaps against the Texans in Week 9 and had a season-high 20 carries to go along with six targets. The bad news is that the heavy workload netted 20-34-1 rushing and 6-23-0 receiving. Without a six-yard TD run in the first quarter on a direct snap, Gaskin's fantasy output would have been anemic, and that was in a friendly matchup against a Texans defense that's given up more rushing yards than every team but the Chargers. Gaskin's matchup against the Ravens this week isn't especially difficult - Baltimore is giving up 20.4 fantasy points per game to running backs - but he'll be operating behind a bad Miami offensive line that ranks 31st in Football Outsiders' adjusted line yards run-blocking metric.",start,,RB20,B,12.6,0.2801666666666666
13903,Melvin Gordon III,0f8ccece-d663-4069-944b-f318f64c60b7,DEN,RB,RB,M. Gordon III,RB,RB,https://www.fantasypros.com/nfl/players/melvin-gordon.php,melvin-gordon.php,https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png,28403,1871347,11,90.1,87.2,93,vs. PHI,PHI,,21,17,24,20.32,2.25,,,,RB21,B,12.4,0.2977941176470588
22739,Javonte Williams,889dcdc5-3d88-45df-9677-5ad7ff87c011,DEN,RB,RB,J. Williams,RB,RB,https://www.fantasypros.com/nfl/players/javonte-williams.php,javonte-williams.php,https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png,33423,2961719,11,86.8,85.6,88,vs. PHI,PHI,,22,17,25,22.82,2.15,,,,RB22,B-,10.9,0.27191176470588235
16230,J.D. McKissic,260e8f87-1d08-4c69-8e2b-afa825c1a68a,WAS,RB,RB,J.D. McKissic,RB,RB,https://www.fantasypros.com/nfl/players/jd-mckissic.php,jd-mckissic.php,https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png,29650,1886804,9,56.4,55.8,57,vs. TB,TB,,23,19,28,22.82,2.49,"McKissic has the more bankable role as Washington's pass-catching back, particularly against a pass-funnel defense. McKissic is the RB29 in half-point PPR scoring for the season and checks in as the RB29 in this week's rankings as well.",,,RB23,B-,11.1,0.326321052631579
15546,Alex Collins,990a689e-200b-4cda-85db-85d6c3af911c,SEA,RB,RB,A. Collins,RB,RB,https://www.fantasypros.com/nfl/players/alex-collins.php,alex-collins.php,https://images.fantasypros.com/images/players/nfl/15546/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15546/headshot/210x210.png,29405,2079843,9,37.9,29.8,46,at GB,GB,5.0,24,21,30,24.26,2.21,"Carson has been designated to return to practice after missing four games, but it's not clear whether he'll play against the Packers this week. It's hard to guess what Carson's role would be if he suited up. Full usage? A committee role? A limited snap count? Neck injuries are tricky. For now, I'm not ranking Carson, but if he plays, I'll probably put him at RB24. That's where I currently have Collins, who's had 61-227-1 rushing and 4-31-0 receiving in the four games Carson has missed, ranking RB21 in fantasy scoring (0.5 PPR) over that stretch.",start,,RB24,B-,10.9,0.2325761904761905
12108,Devonta Freeman,2e50c78f-fa3b-48cf-8531-6eeddc93d88d,BAL,RB,RB,D. Freeman,RB,RB,https://www.fantasypros.com/nfl/players/devonta-freeman.php,devonta-freeman.php,https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png,27631,1824135,8,51.4,43.8,59,at MIA,MIA,,25,20,28,25.97,1.64,"Murray has missed the last two games with an ankle injury and is doubtful for Baltimore's Thursday-night game vs. Miami. With Murray sidelined in Week 9, Freeman played a season-high 58% snap share and had 13-79-0 rushing and 2-4-1 receiving. Freeman actually looked good, like the Falcons-era Freeman, and presumably, he'll play a lead role Thursday against a Dolphins defense that's giving up 21.1 fantasy points per game to running backs. Assuming Murray is out, Freeman is a high-end RB3 this week and worthy of consideration for your flex spot. Bell had 11-48-1 rushing against the Vikings in Week 9 and seems to be clearly ahead of Ty'Son Williams, who played 18 snaps against Minnesota but didn't get any touches, save for a run that was called back on a penalty. Bell is the RB53 this week, and Williams isn't worth your attention.",start,,RB25,C+,9.9,0.13448
18280,Devin Singletary,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,BUF,RB,RB,D. Singletary,RB,RB,https://www.fantasypros.com/nfl/players/devin-singletary.php,devin-singletary.php,https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png,31906,2241251,7,70.0,63.9,76,at NYJ,NYJ,-3.0,26,22,36,26.68,3.81,"If Moss is out, Singletary will be a must-start against a Jets defense that has allowed 15 TD runs and is giving up 4.6 yards per carry. Even if Moss is able to play, Singletary will be a usable RB3.",start,,RB26,C+,9.8,0.6598227272727273
19624,Antonio Gibson,c0a8a5d0-583f-457a-9d96-70027d3f69e7,WAS,RB,RB,A. Gibson,RB,RB,https://www.fantasypros.com/nfl/players/antonio-gibson.php,antonio-gibson.php,https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png,32736,2960976,9,96.0,95.0,97,vs. TB,TB,,27,22,34,27.12,3.44,"Did the Week 9 bye do any good for Gibson's ailing leg? It's hard to imagine how, since a stress fracture in one's shin isn't going to heal that quickly. Gibson has averaged 10.7 carries over his last three games, and we probably shouldn't expect a return to his more substantial early-season workload after one extra week of rest. Gibson also has a tough matchup against a Buccaneers defense that's very good against the run. Opponents sometimes don't even bother trying to run against the Bucs and have passed on 68% of their offensive plays this season. Gibson is merely a midrange RB3 this week - quite the fall from grace for a running back who was being drafted near the first round/second round turn back in August.",sit,,RB27,C+,9.6,0.5378909090909091
22726,Rhamondre Stevenson,6260e78a-64e2-4f7e-9bf8-39948a17a370,NE,RB,RB,R. Stevenson,RB,RB,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php,rhamondre-stevenson.php,https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png,33508,3125832,14,14.0,9.9,18,vs. CLE,CLE,10.0,28,19,49,29.21,7.03,,,,RB28,C+,8.8,2.6011
17297,Nyheim Hines,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,IND,RB,RB,N. Hines,RB,RB,https://www.fantasypros.com/nfl/players/nyheim-hines.php,nyheim-hines.php,https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png,31074,2183832,14,59.7,55.4,64,vs. JAC,JAC,,29,29,32,29.65,0.84,"Taylor's generous usage in the passing game has drained a lot of Hines' fantasy value this season, but Hines out-targeted Taylor 6-2 in Week 9. Still not trustworthy for fantasy purposes, Hines is just a low-end RB3, even in another four-team bye week and in a soft matchup against the Jaguars.",sit,,RB29,C,9.3,0.024331034482758616
19263,Zack Moss,d8fef424-aa41-4c26-9bce-1265b53cd5e2,BUF,RB,RB,Z. Moss,RB,RB,https://www.fantasypros.com/nfl/players/zack-moss.php,zack-moss.php,https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png,32756,2240516,7,81.8,80.5,83,at NYJ,NYJ,16.0,30,23,44,31.15,5.46,,,,RB30,C,8.2,1.2961565217391304
15637,Kenyan Drake,a0b93053-d349-4dd1-a840-24577102699b,LV,RB,RB,K. Drake,RB,RB,https://www.fantasypros.com/nfl/players/kenyan-drake.php,kenyan-drake.php,https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png,29307,2000903,8,67.0,64.9,69,vs. KC,KC,,31,26,39,31.24,2.58,"Jacobs and Drake have been splitting snaps nearly evenly in the Raiders' last two games. Jacobs had a streak of three consecutive games with a touchdown snapped in the Raiders 23-16 Week 9 loss to the Giants, but he had a season-high 76 rushing yards. Jacobs has been more involved in the passing game of late, with at least three catches in four of his last five games. He's a mid-range RB2 this week. Drake, meanwhile, has racked up 22-133-2 rushing and 11-119-1 over his last three games, making him the RB11 in fantasy points per game over that stretch. He's a mid-range RB3 against the Chiefs.",start,,RB31,C,8.9,0.25601538461538464
18705,Tony Pollard,33b0227d-4c21-4e71-b4cd-be35f7db9123,DAL,RB,RB,T. Pollard,RB,RB,https://www.fantasypros.com/nfl/players/tony-pollard.php,tony-pollard.php,https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png,31960,2184011,7,66.4,57.8,75,vs. ATL,ATL,,32,28,35,31.76,1.50,,,,RB32,C,8.5,0.08035714285714286
15585,Jordan Howard,4b09ab09-1457-4c9d-a99d-6a03d8e76c76,PHI,RB,RB,J. Howard,RB,RB,https://www.fantasypros.com/nfl/players/jordan-howard.php,jordan-howard.php,https://images.fantasypros.com/images/players/nfl/15585/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15585/headshot/210x210.png,29384,2083294,14,42.3,36.6,48,at DEN,DEN,,33,27,36,31.94,2.39,,,,RB33,C,8.4,0.21155925925925928
19358,AJ Dillon,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,GB,RB,RB,AJ Dillon,RB,RB,https://www.fantasypros.com/nfl/players/aj-dillon.php,aj-dillon.php,https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png,32732,2867083,13,64.7,59.4,70,vs. SEA,SEA,,34,26,36,32.26,2.90,"Jones ranks RB13 in fantasy points per game among running backs who've played at least five games. He's still an explosive back whose dual run-catch production adds to his fantasy appeal, but Jones has averaged just 12.5 carries a game since Week 4, as Dillon has carved out an increasingly larger role. Jones lands at RB7 in the rankings this week against a Seattle defense that's giving up 23.3 fantasy points per game to running backs, the third-highest total in the league. Dillon has scored only one touchdown this season, and the Packers are still using Jones as their goal-line back. The good news is that Dillon is averaging 68.5 yards per game and has been surprisingly good as a pass-catcher, hauling in 14 of 16 targets on the year for 134 yards and his lone TD. He's a high-end RB3.",start,,RB34,C,8.5,0.32346153846153847
16445,Jeremy McNichols,25cc3585-6194-4786-968a-2600db46b6c6,TEN,RB,RB,J. McNichols,RB,RB,https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php,jeremy-mcnichols.php,https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png,30275,2139987,13,50.4,45.8,55,vs. NO,NO,,35,31,40,35.00,2.40,,,,RB35,C,7.9,0.1858064516129032
11410,Brandon Bolden,dba5e3ec-2c77-4f65-ad6e-cee246f816ef,NE,RB,RB,B. Bolden,RB,RB,https://www.fantasypros.com/nfl/players/brandon-bolden.php,brandon-bolden.php,https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png,26389,1632301,14,32.2,15.4,49,vs. CLE,CLE,4.0,36,27,43,36.74,3.58,,,,RB36,C-,7.4,0.4746814814814815
