"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"Jalen Guyton","LAC","WAS","WR","3000","3.1","-5.8","0.0","18523269","5.3"
"Donald Parham Jr.","LAC","WAS","TE","3100","3.3","-5.9","0.0","18523531","5.3"
"Andre Roberts","HOU","JAX","WR","3000","3.1","-5.8","0.0","18523197","5.2"
"Trent Sherfield","SF","DET","WR","3000","2.1","-6.9","0.0","18523363","5.2"
"Travis Homer","SEA","IND","RB","4000","2.5","-8.4","0.0","18522731","5.2"
"Chris Manhertz","JAX","HOU","TE","2700","2.4","-6.0","0.0","18523551","5.1"
"Joshua Kelley","LAC","WAS","RB","4000","2.5","-8.4","0.0","18522721","5.1"
"Durham Smythe","MIA","NE","TE","2500","3.4","-4.6","0.0","18523607","5.1"
"Denzel Mims","NYJ","CAR","WR","3500","3.1","-6.8","0.0","18523003","5.1"
"Brandon Dillon","MIN","CIN","TE","2500","2.3","-5.6","0.0","18523771","5.0"
"Ty Montgomery","NO","GB","RB","4000","2.8","-8.1","0.0","18522617","4.9"
"Eli Mitchell","SF","DET","RB","4000","0.9","-10.0","0.0","18522775","4.9"
"Harrison Bryant","CLE","KC","TE","2500","2.4","-5.6","0.0","18523629","4.8"
"JaMycal Hasty","SF","DET","RB","4000","0.9","-10.1","0.0","18522777","4.8"
"Freddie Swain","SEA","IND","WR","3000","2.0","-7.0","0.0","18523285","4.8"
"Chester Rogers","TEN","ARI","WR","3000","1.6","-7.3","0.0","18523349","4.7"
"Rex Burkhead","HOU","JAX","RB","4000","2.1","-8.8","0.0","18522681","4.6"
"Kaden Smith","NYG","DEN","TE","2500","3.1","-4.9","0.0","18523557","4.6"
"Isaiah McKenzie","BUF","PIT","WR","3600","1.6","-8.6","0.0","18522999","4.5"
"Khari Blasingame","TEN","ARI","RB","4000","1.3","-9.6","0.0","18522767","4.5"
"Auden Tate","CIN","MIN","WR","3000","2.3","-6.6","0.0","18523413","4.4"
"Darren Fells","DET","SF","TE","2500","3.0","-5.0","0.0","18523755","4.4"
"Chris Herndon","MIN","CIN","TE","3300","1.8","-7.7","0.0","18523525","4.4"
"Royce Freeman","CAR","NYJ","RB","4000","0.7","-10.2","0.0","18522607","4.2"
"Brandon Zylstra","CAR","NYJ","WR","3000","1.7","-7.2","0.0","18523215","4.2"
"Ryan Griffin","NYJ","CAR","TE","2500","2.4","-5.6","0.0","18523673","4.1"
"Cameron Batson","TEN","ARI","WR","3000","1.1","-7.8","0.0","18523343","4.1"
"Preston Williams","MIA","NE","WR","3000","2.4","-6.6","0.0","18523123","4.0"
"Gary Brightwell","NYG","DEN","RB","4000","1.2","-9.7","0.0","18522593","4.0"
"Pat Freiermuth","PIT","BUF","TE","2500","2.3","-5.7","0.0","18523789","4.0"
"DeeJay Dallas","SEA","IND","RB","4000","1.5","-9.5","0.0","18522733","4.0"
"Ian Thomas","CAR","NYJ","TE","2500","1.6","-6.4","0.0","18523661","3.9"
"Kylin Hill","GB","NO","RB","4000","1.4","-9.5","0.0","18522627","3.9"
"Blake Bell","KC","CLE","TE","2500","0.7","-7.3","0.0","18523619","3.9"
"Noah Gray","KC","CLE","TE","2500","0.7","-7.3","0.0","18523621","3.9"
"LeVante Bellamy","DEN","NYG","RB","4000","0.6","-10.4","0.0","18522609","3.8"
"Christian Blake","ATL","PHI","WR","3000","1.2","-7.8","0.0","18523471","3.7"
"Drew Sample","CIN","MIN","TE","3100","1.8","-7.4","0.0","18523533","3.7"
"Kylen Granson","IND","SEA","TE","2500","1.7","-6.3","0.0","18523715","3.7"
"Mack Hollins","MIA","NE","WR","3000","2.2","-6.8","0.0","18523129","3.7"
"C.J. Ham","MIN","CIN","RB","4000","0.8","-10.1","0.0","18522799","3.7"
"Benny Snell Jr.","PIT","BUF","RB","4200","1.6","-9.7","0.0","18522585","3.7"
"Andy Isabella","ARI","TEN","WR","3000","1.1","-7.8","0.0","18523327","3.4"
"K.J. Osborn","MIN","CIN","WR","3000","1.1","-7.9","0.0","18523407","3.4"
"Ihmir Smith-Marsette","MIN","CIN","WR","3000","1.1","-7.9","0.0","18523399","3.4"
"Tommy Sweeney","BUF","PIT","TE","2500","0.6","-7.3","0.0","18523799","3.3"
"Chris Hogan","NO","GB",,,"1.5","-10.0","0.0",,"3.3"
"Ross Dwelley","SF","DET","TE","2500","0.7","-7.3","0.0","18523747","3.3"
"Luke Stocker","TEN","ARI",,,"0.6","-10.0","0.0",,"3.3"
"Tajae Sharpe","ATL","PHI","WR","3000","0.7","-8.2","0.0","18523467","3.2"
"Charlie Woerner","SF","DET","TE","2500","0.6","-7.4","0.0","18523751","3.2"
"Darrell Daniels","ARI","TEN","TE","2500","0.9","-7.1","0.0","18523725","3.1"
"Demetrius Harris","ARI","TEN",,,"0.9","-10.0","0.0",,"3.1"
"Jakeem Grant","MIA","NE","WR","3900","1.6","-9.1","0.0","18522973","3.1"
"Kalen Ballage","PIT","BUF","RB","4000","1.1","-9.8","0.0","18522813","3.1"
"Mike Strachan","IND","SEA","WR","3000","1.1","-7.8","0.0","18523311","3.0"
"Dwayne Washington","NO","GB","RB","4000","1.1","-9.9","0.0","18522615","3.0"
"Alex Collins","SEA","IND","RB","4000","0.7","-10.3","0.0","18522735","3.0"
"D'Ernest Johnson","CLE","KC","RB","4000","0.4","-10.5","0.0","18522661","2.9"
"Ashton Dulin","IND","SEA","WR","3000","1.0","-7.9","0.0","18523305","2.8"
"Ray-Ray McCloud III","PIT","BUF","WR","3000","1.3","-7.7","0.0","18523427","2.8"
"Jalen Hurd","SF","DET","WR","3000","0.2","-8.7","0.0","18523361","2.8"
"Jacob Hollister","JAX","HOU","TE","2500","0.6","-7.4","0.0","18523797","2.7"
"Josiah Deguara","GB","NO","TE","2500","0.3","-7.7","0.0","18523587","2.6"
"Brevin Jordan","HOU","JAX","TE","2500","1.1","-6.9","0.0","18523649","2.6"
"Eno Benjamin","ARI","TEN","RB","4000","0.2","-10.8","0.0","18522753","2.5"
