Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
John Ross,CIN,0.0,0.1,0.0,0.7,8.3,0.0,0.1,1.6
Sammie Coates,CLE,0.0,0.0,0.0,0.7,8.4,0.0,0.0,1.6
Chris Thompson,HOU,0.0,0.1,0.0,0.6,6.9,0.0,0.0,1.5
Michael Floyd,MIN,0.0,0.0,0.0,0.5,6.4,0.1,0.0,1.5
Brandon Tate,BUF,0.0,0.1,0.0,0.3,5.7,0.1,0.0,1.4
Justin Hunter,PIT,0.0,0.0,0.0,0.4,4.8,0.1,0.0,1.3
Markus Wheaton,CHI,0.0,0.0,0.0,0.5,6.0,0.0,0.1,1.2
Jaydon Mickens,JAC,0.0,0.0,0.0,0.5,6.2,0.0,0.0,1.2
Matt Slater,NE,0.0,0.0,0.0,0.5,5.8,0.0,0.0,1.2
Amara Darboh,SEA,0.0,0.0,0.0,0.4,4.9,0.0,0.0,1.1
Nick Williams,ATL,0.0,0.0,0.0,0.4,5.6,0.0,0.0,1.0
Jehu Chesson,KC,0.0,0.1,0.0,0.4,4.2,0.0,0.0,1.0
Darrius Heyward-Bey,PIT,0.0,0.0,0.0,0.3,5.1,0.0,0.0,0.9
Cobi Hamilton,HOU,0.0,0.0,0.0,0.4,4.7,0.0,0.0,0.9
Max McCaffrey,GB,0.0,0.0,0.0,0.4,4.5,0.0,0.0,0.9
Austin Carr,NO,0.0,0.0,0.0,0.3,4.7,0.0,0.0,0.8
Travis Rudolph,NYG,0.0,0.0,0.0,0.3,4.0,0.0,0.0,0.8
Isaiah McKenzie,DEN,0.0,0.1,0.0,0.3,4.1,0.0,0.0,0.7
Jace Billingsley,DET,0.0,0.0,0.0,0.3,3.8,0.0,0.0,0.7
Leonte Carroo,MIA,0.0,0.0,0.0,0.3,3.7,0.0,0.0,0.7
Tanner McEvoy,SEA,0.0,0.0,0.0,0.3,4.2,0.0,0.0,0.7
Josh Reynolds,LAR,0.0,0.0,0.0,0.2,3.8,0.0,0.0,0.7
Shelton Gibson,PHI,0.0,0.0,0.0,0.3,3.8,0.0,0.0,0.7
Jeff Janis,GB,0.0,0.0,0.0,0.2,3.3,0.0,0.0,0.7
Byron Marshall,WAS,3.0,3.2,0.0,0.3,1.9,0.0,0.1,0.7
Ryan Switzer,DAL,0.1,0.5,0.0,0.3,3.1,0.0,0.0,0.6
Chad Williams,ARI,0.0,0.0,0.0,0.2,3.1,0.0,0.0,0.6
Marcus Johnson,PHI,0.0,0.0,0.0,0.2,3.2,0.0,0.0,0.6
Jordan Taylor,DEN,0.0,0.0,0.0,0.3,2.5,0.0,0.0,0.6
Brittan Golden,ARI,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.6
Noah Brown,DAL,0.0,0.0,0.0,0.3,2.8,0.0,0.0,0.5
Bernard Reedy,TB,0.3,1.5,0.0,0.2,1.8,0.0,0.0,0.5
Jakeem Grant,MIA,0.0,0.0,0.0,0.2,2.3,0.0,0.0,0.5
Tanner Gentry,CHI,0.0,0.0,0.0,0.2,2.9,0.0,0.0,0.5
Reggie Davis,ATL,0.0,0.0,0.0,0.2,2.6,0.0,0.0,0.5
Andre Roberts,ATL,0.0,0.0,0.0,0.2,2.6,0.0,0.0,0.4
Geremy Davis,LAC,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.4
Cody Core,CIN,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.4
Trevor Davis,GB,0.0,0.1,0.0,0.2,1.2,0.0,0.0,0.3
Eric Weems,TEN,0.0,0.0,0.0,0.1,1.2,0.0,0.0,0.2
Vince Mayle,BAL,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.1
Stacy Coley,MIN,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Darius Jennings,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Lucien,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashad Greene,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Jones,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney Adams,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Martino,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashawn Scott,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom Williams,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
