Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
812580258,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Jordan Howard (9212296),LeSean McCoy (9212185),Terrelle Pryor Sr. (9213379),Davante Adams (9212586),Doug Baldwin (9213272),Evan Engram (9212953),Brandon Marshall (9212919),Bills  (9212229),,1. Column A lists all of your contest entries for this draftgroup,,,,,,
816364351,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),LeSean McCoy (9212185),C.J. Prosise (9213250),Dez Bryant (9212471),Jeremy Maclin (9213563),A.J. Green (9212364),Evan Engram (9212953),Brandon Marshall (9212919),Steelers  (9213178),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,
816367548,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),DeMarco Murray (9212621),Ty Montgomery (9212570),Dez Bryant (9212471),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Evan Engram (9212953),Brandon Marshall (9212919),Texans  (9212281),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,
816367730,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),LeSean McCoy (9212185),Darren Sproles (9213026),Dez Bryant (9212471),Sammy Watkins (9212213),T.Y. Hilton (9212704),Evan Engram (9212953),Brandon Marshall (9212919),Jaguars  (9213526),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,
816367731,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Ezekiel Elliott (9212467),Duke Johnson Jr. (9212406),Antonio Brown (9213146),Rishard Matthews (9212653),Amari Cooper (9212752),Evan Engram (9212953),Brandon Marshall (9212919),Panthers  (9213468),,5. For faster processing only include entries you are changing in the file you upload,,,,,,
816367732,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Christian McCaffrey (9213418),LeSean McCoy (9212185),DeAndre Hopkins (9212253),Davante Adams (9212586),Doug Baldwin (9213272),Jason Witten (9212503),Brandon Marshall (9212919),Bills  (9212229),,,,,,,,
816367733,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Jordan Howard (9212296),Duke Johnson Jr. (9212406),Antonio Brown (9213146),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Jason Witten (9212503),Brandon Marshall (9212919),Texans  (9212281),,Position,Name + ID,Name,ID,Salary,Game Info,TeamAbbrev
816367734,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Theo Riddick (9212515),LeSean McCoy (9212185),Larry Fitzgerald (9213091),Jeremy Maclin (9213563),A.J. Green (9212364),Jason Witten (9212503),Brandon Marshall (9212919),Steelers  (9213178),,RB,Le'Veon Bell (9213140),Le'Veon Bell,9213140,9800,PIT@CLE 01:00PM ET,PIT
816367735,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Jordan Howard (9212296),DeMarco Murray (9212621),Martavis Bryant (9213164),Sammy Watkins (9212213),T.Y. Hilton (9212704),Jason Witten (9212503),Brandon Marshall (9212919),Titans  (9212677),,RB,David Johnson (9213077),David Johnson,9213077,9400,ARI@DET 01:00PM ET,ARI
816367736,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),C.J. Prosise (9213250),David Johnson (9213077),Jordy Nelson (9212592),Rishard Matthews (9212653),Amari Cooper (9212752),Jason Witten (9212503),Brandon Marshall (9212919),Cardinals  (9213121),,WR,Antonio Brown (9213146),Antonio Brown,9213146,8800,PIT@CLE 01:00PM ET,PIT
