Player Name,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Luke Stocker,ATL,0.8,7.2,0.0,0.0,1.2
Hunter Bryant,DET,0.6,6.1,0.1,0.0,1.2
Adam Shaheen,MIA,0.8,7.8,0.0,0.0,1.2
Noah Togiai,IND,0.6,6.4,0.0,0.0,1.1
Cameron Brate,TB,0.6,6.4,0.0,0.0,1.1
Cethan Carter,CIN,0.6,6.5,0.0,0.0,1.1
Levine Toilolo,NYG,0.6,6.6,0.0,0.0,1.1
Nick Vannett,DEN,0.6,5.7,0.0,0.0,1.0
Jaeden Graham,ATL,0.4,6.1,0.0,0.0,1.0
Donald Parham Jr.,LAC,0.6,6.7,0.0,0.0,1.0
Albert Okwuegbunam,DEN,0.6,6.4,0.0,0.0,0.9
Charlie Woerner,SF,0.4,4.8,0.0,0.0,0.9
Hakeem Butler,PHI,0.5,6.2,0.0,0.0,0.9
Farrod Green,IND,0.6,5.5,0.0,0.0,0.9
Stephen Carlson,CLE,0.4,4.6,0.0,0.0,0.8
Nick Keizer,KC,0.5,5.6,0.0,0.0,0.8
Marcus Baugh,WAS,0.5,5.0,0.0,0.0,0.7
Tyler Conklin,MIN,0.4,4.3,0.0,0.0,0.6
Jordan Thomas,ARI,0.3,3.1,0.0,0.0,0.6
Trevon Wesco,NYJ,0.3,4.2,0.0,0.0,0.6
Luke Willson,SEA,0.3,2.8,0.0,0.0,0.6
Derek Carrier,LV,0.3,2.2,0.0,0.0,0.6
Stephen Anderson,LAC,0.3,3.7,0.0,0.0,0.5
Sean McKeon,DAL,0.3,3.6,0.0,0.0,0.5
Jeremy Sprinkle,WAS,0.4,3.2,0.0,0.0,0.5
J.P. Holtz,CHI,0.3,3.2,0.0,0.0,0.5
John Lovett,GB,0.3,3.0,0.0,0.0,0.5
Ricky Seals-Jones,KC,0.2,3.1,0.0,0.0,0.4
Pharaoh Brown,HOU,0.3,2.6,0.0,0.0,0.4
Reggie Gilliam,BUF,0.2,1.7,0.0,0.0,0.3
Deon Yelder,KC,0.2,2.1,0.0,0.0,0.3
Patrick Scales,CHI,0.2,2.0,0.0,0.0,0.3
Johnny Mundt,LAR,0.2,1.7,0.0,0.0,0.3
Isaac Nauta,DET,0.1,0.7,0.0,0.0,0.2
Mason Schreck,CIN,0.1,1.0,0.0,0.0,0.2
Cole Hikutini,DAL,0.1,0.6,0.0,0.0,0.1
Jakob Johnson,NE,0.1,0.7,0.0,0.0,0.1
Eric Saubert,JAC,0.1,0.5,0.0,0.0,0.1
Tommy Sweeney,BUF,0.1,0.5,0.0,0.0,0.1
Troy Fumagalli,HOU,0.1,0.5,0.0,0.0,0.1
Jesper Horsted,CHI,0.1,0.5,0.0,0.0,0.1
Antony Auclair,TB,0.1,0.4,0.0,0.0,0.1
Temarrick Hemingway,WAS,0.0,0.4,0.0,0.0,0.1
Xavier Grimble,BAL,0.0,0.4,0.0,0.0,0.1
Jordan Franks,PHI,0.0,0.2,0.0,0.0,0.0
Daniel Brown,NYJ,0.0,0.0,0.0,0.0,0.0
Tanner Hudson,TB,0.0,0.0,0.0,0.0,0.0
