player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
16406,Chris Godwin,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,TB,WR,WR,C. Godwin,WR,WR,https://www.fantasypros.com/nfl/players/chris-godwin.php,chris-godwin.php,https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png,30197,2818150,9,98.5,97.9,99,at NO,NO,,11,8,15,11.29,1.86,"Godwin snapped a three-game TD drought with a touchdown against the Bears in Week 7. The victory over Chicago also marked Godwin's first 100-yard game since Week 1. He finished with 8-111-1 on 11 targets. When the Buccaneers face New Orleans in Week 8, Godwin will run a lot of his routes against Saints slot corner Chauncey Gardner-Johnson, whom PFF has graded 101st out of 112 cornerbacks. With Antonio Brown still out for the Bucs, Godwin could be in line for a big game. He ranks as a low-end WR1, but he has a high Week 8 ceiling and is well worth the $6,400 he'll cost you on DraftKings.",,,WR11,A,17.5,0.43245000000000006
11616,Keenan Allen,5f424505-f29f-433c-b3f2-1a143a04a010,LAC,WR,WR,K. Allen,WR,WR,https://www.fantasypros.com/nfl/players/keenan-allen.php,keenan-allen.php,https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png,26699,1737096,7,98.9,98.7,99,vs. NE,NE,,12,9,14,12.12,1.18,"After opening the season with back-to-back 100-yard games and then scoring a touchdown in Week 3, Allen ranked as the WR15. But from Week 4 to Week 6, he was the WR41. The recent slump is probably just an anomaly - Allen is too good to be held in check for long - but a Mike Williams breakout season and a season of good health for Austin Ekeler have sapped at least a little bit of Allen's fantasy value. He's still a weekly must-start, of course, but we should probably stop thinking of Allen as a low-end WR1 or high-end WR2. That said, Allen draws a favorable matchup this week against Patriots slot corner Jalen Mills. He ranks WR18 this week and is a solid DraftKings value at $6,500.",,,WR12,A,17.1,0.1547111111111111
18466,Terry McLaurin,7e8c4641-2beb-4213-ba22-69fe0307005f,WAS,WR,WR,T. McLaurin,WR,WR,https://www.fantasypros.com/nfl/players/terry-mclaurin.php,terry-mclaurin.php,https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png,31908,2139279,9,99.1,99.1,99,at DEN,DEN,,13,10,17,13.76,2.16,"There's only one Washington receiver worth the attention of fantasy managers. McLaurin has a team-high 69 targets; no other Washington receiver has more than 26. After a 4-46-0 game against the Saints in Week 5 and a 4-28-0 game against the Chiefs in Week 6, McLaurin got untracked with a 7-122-1 performance against the Packers in Week 7. He's likely to see a lot of Broncos CB Ronald Darby on Sunday. Normally a sound cover man, Darby has lapsed this season, grading out 88th among the 112 cornerbacks has graded in 2021. McLaurin profiles as a top-end WR2 for Week 8.",,,WR13,A,17.1,0.46656000000000003
16377,Mike Williams,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,LAC,WR,WR,M. Williams,WR,WR,https://www.fantasypros.com/nfl/players/mike-williams-wr.php,mike-williams-wr.php,https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png,30120,2082516,7,96.1,96.2,96,vs. NE,NE,,14,9,19,14.53,2.30,"Williams had a strange three-stretch just before the Chargers' Week 7 bye. He was held to 1-11-0 against the Raiders in Week 4, exploded for 8-165-2 against the Browns in Week 5 but tweaked his knee in that game, then had 2-27-0 against the Ravens in Week 6. Even though two of his last three games have been duds, I don't think the general tenor of Big Mike's outstanding season has changed. He's a low-end WR1 this week, though he's not a great DraftKings value at $7,700.",,,WR14,A,16.6,0.5877777777777777
19202,CeeDee Lamb,a72ea15b-5199-4101-a300-846e1c655add,DAL,WR,WR,C. Lamb,WR,WR,https://www.fantasypros.com/nfl/players/ceedee-lamb.php,ceedee-lamb.php,https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png,32687,2865251,7,99.0,98.9,99,at MIN,MIN,-2.0,15,8,21,15.03,3.72,"Lamb went into the Cowboys' Week 7 bye on a heater. He had 4-84-1 against the Giants in Week 5, then torched the Patriots for 9-149-2 in Week 6. Lamb leads the Cowboys with 49 targets. The return of Michael Gallup either this week or next could siphon away a few targets, though it's worth noting that Lamb had a season-high 15 targets in Week 1, which was the last time Gallup played. The Vikings aren't an easy matchup, but Lamb still ranks WR13 and is a must-start. He's a bit too pricey at $7,800 on DraftKings.",,,WR15,A,16.4,1.7298000000000002
12119,Mike Evans,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,TB,WR,WR,M. Evans,WR,WR,https://www.fantasypros.com/nfl/players/mike-evans.php,mike-evans.php,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,27535,1824909,9,99.0,98.9,99,at NO,NO,,16,14,22,16.50,2.24,"Of the 15 multiple-TD games Evans has had over his eight-year career, three have come in 2021. He's coming off the second three-TD game of his career. (The other was in Week 3 of 2019.) With seven TD catches on the year, Evans is tied with DeAndre Hopkins for second in that category behind league leader Cooper Kupp, who has nine. This Sunday, Evans may see a fair amount of Saints CB Marshon Lattimore, who's a tough matchup. But with Antonio Brown still sidelined with an ankle injury, Evans' target outlook is enhanced. He's a high-end WR2 this week with WR1 upside.",,,WR16,A,16.3,0.35840000000000005
13429,Adam Thielen,2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4,MIN,WR,WR,A. Thielen,WR,WR,https://www.fantasypros.com/nfl/players/adam-thielen.php,adam-thielen.php,https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png,27277,2059362,7,98.1,98.1,98,vs. DAL,DAL,,17,14,25,18.68,2.14,"After being held to 50 yards or less in four consecutive games, Thielen blew up in Week 6, catching 11 passes for 126 yards and a touchdown. Justin Jefferson is the alpha receiver in Minnesota now, but Thielen is nevertheless averaging a healthy 8.3 targets per game. He's a low-end WR2 in a potential Sunday-night shootout with the Cowboys.",,,WR17,A-,16.3,0.32711428571428575
18219,D.K. Metcalf,754faf0f-40f7-45f0-b23b-6ce990ecaf26,SEA,WR,WR,D.K. Metcalf,WR,WR,https://www.fantasypros.com/nfl/players/dk-metcalf.php,dk-metcalf.php,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,31896,2260185,9,99.9,99.8,100,vs. JAC,JAC,,18,14,21,18.82,2.24,"If you're a Metcalf investor, Russell Wilson's finger injury is almost as painful for you as it is for Russ. (OK, not really, but you get the idea.) Obviously, Metcalf's ceiling is substantially lowered with Geno Smith at quarterback for Seattle, but there's still hope for a big play or two. What we saw with Metcalf in Week 7 was a pretty good encapsulation of the Geno situation. In the first quarter, Metcalf bullied Saints CB Marshon Lattimore on the right sideline, knocking him to the ground, hauled in a 25-yard throw and raced home for an 84-yard touchdown. The rest of the night for Metcalf? Four targets, one catch, 12 yards. Metcalf won't have to contend with a cornerback as tough as Lattimore when the Seahawks face the Jaguars in Week 8, so perhaps he'll be able to spring more than one big play. He's the WR17 this week. At $6,800, Metcalf isn't a cash-game option, but his big-play potential makes him a viable option in GPPs.",,,WR18,A-,16.3,0.35840000000000005
11610,Robert Woods,618bedee-9259-4536-b0ff-fec98d2a20de,LAR,WR,WR,R. Woods,WR,WR,https://www.fantasypros.com/nfl/players/robert-woods.php,robert-woods.php,https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png,26664,1754280,11,97.6,97.1,98,at HOU,HOU,,19,13,25,20.35,3.12,"After disappointing his fantasy stakeholders in Weeks 1-4, Woods erupted for 12-150-0 in Week 5. Since then he's been fairly quiet again, with 2-31-1 in Week 6 and 6-70-0 in Week 7. Those aren't horrible stat lines, but they aren't the sort of numbers Woods investors were hoping for, and there seems to be little hope for any sort of dramatic change in the dynamics of the Rams' passing game with Kupp out-targeting Woods 56-35 so far this season. Woods profiles as a low-end WR2 this week against the Texans.",,,WR19,A-,16.2,0.7488
19278,Michael Pittman Jr.,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,IND,WR,WR,M. Pittman Jr.,WR,WR,https://www.fantasypros.com/nfl/players/michael-pittman.php,michael-pittman.php,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,32704,2240188,14,86.3,84.6,88,vs. TEN,TEN,,20,17,28,20.76,3.11,"Do you remember the movie that came out in 2018 called, ""A Star Is Born""? While we're not here to talk about the quality of the movie or anything, I strongly feel like we should photoshop a picture of Pittman onto the front of that movie poster. He's turning into a superstar WR right in front of our eyes and he's getting the job done in so many different aspects. He's able to create after the catch, he's reeling in contested catches deep downfield, and he's also being heavily targeted in the red zone. Moving forward, we have to view Pittman as a low-end WR2 each week moving forward that gets a boost in plus matchups. This game against Tennessee's secondary certainly qualifies as a plus matchup and he should draw coverage from Janoris Jenkins this week, who is allowing a 71% catch rate on the season and .29 Fantasy Points Per Route Covered. Pittman belongs in starting lineups this week.",start,,WR20,A-,16.1,0.5689470588235294
13894,Amari Cooper,00f88be8-45f9-4237-b2b8-3271ec790d07,DAL,WR,WR,A. Cooper,WR,WR,https://www.fantasypros.com/nfl/players/amari-cooper.php,amari-cooper.php,https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png,28392,1984220,7,98.1,98.1,98,at MIN,MIN,,21,17,32,21.65,3.81,"Cooper opened the season with 13 catches for 139 yards and two touchdowns against the Buccaneers. In the five games since, he's averaged 5.2 targets, 3.4 catches, 46.8 receiving yards and 0.4 touchdowns. Cooper hasn't hit 70 yards in a game since Week 1. Not only that, but Michael Gallup is due back from a calf injury in Week 8 or Week 9, which will put further target pressure on Cooper. He's a midrange WR2 this week.",,,WR21,A-,16.1,0.8538882352941176
19211,Tee Higgins,7963b029-5de4-4541-b00a-44eefe4349af,CIN,WR,WR,T. Higgins,WR,WR,https://www.fantasypros.com/nfl/players/tee-higgins.php,tee-higgins.php,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,32703,2809208,10,90.9,90.8,91,at NYJ,NYJ,,22,18,27,22.56,2.17,"Higgins hasn't exactly been dominant over the past few games, but many fantasy managers simply focus in on the Fantasy Points column on their fantasy football platform. If you do just that, you'll completely miss the fact that Higgins had a whopping 15 targets last week against the Baltimore Ravens. Many people chase touchdown production or unsustainable Yards Per Reception efficiency, but we need to chase volume as fantasy managers and that's exactly what Higgins is seeing in this offense. Against the Jets this week, Higgins has an excellent chance of finding the end zone and he should be viewed as a mid-range/low-end WR2 with upside.",,,WR22,B+,16.1,0.26160555555555554
17253,Courtland Sutton,b55ae5ba-593f-4560-9cab-14e10698e01d,DEN,WR,WR,C. Sutton,WR,WR,https://www.fantasypros.com/nfl/players/courtland-sutton.php,courtland-sutton.php,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,31010,2218461,11,92.8,92.6,93,vs. WAS,WAS,,23,18,34,22.76,2.77,"Jerry Jeudy sustained a high-ankle sprain in Week 1 and has been sidelined ever since. Since Week 2, with Jeudy out of the picture, Sutton has been the WR12 in fantasy scoring, averaging 6.2 catches and 87.5 yards a game over that span. It will be interesting to see how Jeudy's return to the lineup this week affects Sutton's value. Sutton has looked like a true alpha receiver while Jeudy has been away, but Jeudy is a terrific receiver, too. Even in a smash matchup against a Washington defense that hasn't been able to cover anyone all season, Sutton is only a high-end WR3, checking in at WR25.",,,WR23,B+,16.0,0.4262722222222222
18627,Chase Claypool,53ed110c-f022-4759-afd3-1cd3436dbba7,PIT,WR,WR,C. Claypool,WR,WR,https://www.fantasypros.com/nfl/players/chase-claypool.php,chase-claypool.php,https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png,32719,2260676,7,89.3,88.6,90,at CLE,CLE,,24,20,35,25.53,3.59,"Claypool was set to see a high target increase when Juju Smith-Schuster was ruled out for the season, but that didn't lead to top-tier production in their week six matchup against Seattle. Claypool finished with just two receptions for 17 yards in that contest, but the seven targets were encouraging to see moving forward. Claypool should continue to be a key piece of this Pittsburgh offense moving forward and there's the potential that we see his efficiency tick back up in this favorable matchup. Claypool can be viewed as a low-end WR2 in this game.",,,WR24,B,15.9,0.644405
19222,DeVonta Smith,3555d07e-57ae-43de-97d5-b1b5bf055f17,PHI,WR,WR,D. Smith,WR,WR,https://www.fantasypros.com/nfl/players/devonta-smith.php,devonta-smith.php,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,33398,2866975,14,87.1,87.2,87,at DET,DET,,25,22,31,25.82,2.02,"Smith continues to ride the rollercoaster that is playing receiver for Hurts in this Eagles offense. Smith now has just one game this season where he finished as a top-20 option on the week, but has three performances where he's finished as the WR70 or worse. The upside just simply isn't there for Smith the way that we hoped it would be coming into the season and it's a valid question now to wonder if Minshew would be better for Smith from a fantasy perspective. Regardless, this is a plus matchup for the Eagles' receiving options and Smith should still be in consideration as a mid-range WR3.",start,,WR25,B,15.4,0.18547272727272726
9707,Emmanuel Sanders,fd4e8681-f2f4-47c7-b954-a72be9b1ca00,BUF,WR,WR,E. Sanders,WR,WR,https://www.fantasypros.com/nfl/players/emmanuel-sanders.php,emmanuel-sanders.php,https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png,24057,564943,7,80.1,78.2,82,vs. MIA,MIA,,26,24,31,26.06,1.39,"Sanders has quietly been one of the most consistent fantasy football WRs out there this season. Over the past four weeks, he has yet to finish lower than the WR32 on the week and he's bringing plenty of upside as well. In a matchup against the Dolphins secondary that is having trouble stopping anyone, Sanders should be viewed as a low-end WR2/high-end WR3.",,,WR26,B,14.5,0.08050416666666665
12122,Brandin Cooks,b6b954eb-4591-4b7a-86b9-a481f15fdd58,HOU,WR,WR,B. Cooks,WR,WR,https://www.fantasypros.com/nfl/players/brandin-cooks.php,brandin-cooks.php,https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png,27548,1880880,10,93.1,94.1,92,vs. LAR,LAR,,27,24,32,27.82,2.01,"Cooks had his lowest yardage output of the season in Week 7 with just 21 yards on five catches. Cooks' 45 catches have him tied for fifth in the league in that category, and he's had at least five receptions in 6 of 7 games. If QB Tyrod Taylor comes back from a hamstring injury this week, it could give Cooks a boost. Cooks had 5-132-0 in Week 1 with Taylor at quarterback, and he had 5-50-0 in the first half of Houston's Week 2 game before Taylor got hurt. Cooks may see some of Rams CB Jalen Ramsey this week, but the Rams typically don't have Ramsey shadow opponents' top receivers. Cooks is a midrange WR3 this week, and his affordable $5,700 DraftKings price tag makes him tempting.",,,WR27,B-,14.3,0.16833749999999995
11215,Marvin Jones Jr.,1a2fbc23-e6db-4d2f-a152-2c774341b7c4,JAC,WR,WR,M. Jones Jr.,WR,WR,https://www.fantasypros.com/nfl/players/marvin-jones.php,marvin-jones.php,https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png,25876,1631804,7,80.3,80.5,80,at SEA,SEA,,28,23,34,28.88,2.45,"When we last saw Jones, he was turning in a season-best 7-100-1 performance against the Dolphins in London just before Jacksonville's Week 7 bye. Jones had 10 targets in that game, and should continue to be busy with Jaguars WR D.J. Chark out for the season. Trevor Lawrence has shown improvement over his last three games, which further brightens Jones' fantasy outlook. Jones is a high-end WR3 this week. At $5,900 on DraftKings, he has some GPP appeal against a Seattle defense that hasn't exactly gotten airtight coverage from its cornerbacks.",,,WR28,B-,14.3,0.26097826086956527
15569,Sterling Shepard,1ffc735b-74d8-44d2-ab32-00c5485c799f,NYG,WR,WR,S. Shepard,WR,WR,https://www.fantasypros.com/nfl/players/sterling-shepard.php,sterling-shepard.php,https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png,29274,1996786,10,62.3,71.6,53,at KC,KC,,29,27,42,30.35,3.39,"Like Kadarius Toney, Shepard looks like a gametime decision on Monday, putting his fantasy investors in a bind. Shepard had 10-76-0 for the shorthanded Giants in Week 6 before tweaking his hamstring. Whenever Shepard has played this season, Daniel Jones has peppered him with targets, although Shepard might not see quite as many targets when he has to share the field with Toney, a rookie sensation. For now, Shepard is ranked WR38, but we'll need to monitor his status throughout the week and the weekend.",,,WR29,C+,14.1,0.42563333333333336
13971,Tyler Lockett,dffa69ad-331e-4f09-ae38-40a5a4406be6,SEA,WR,WR,T. Lockett,WR,WR,https://www.fantasypros.com/nfl/players/tyler-lockett.php,tyler-lockett.php,https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png,28457,1860834,9,97.2,97.4,97,vs. JAC,JAC,,30,26,43,31.82,3.19,"After opening the year with a 4-100-2 game against the Colts and an 8-178-1 performance against the Titans, Lockett has had 17-159-0 in the five games since. He bottomed out (we hope) with a 2-12-0 Week 7 performance against the Saints in which he received one less target than Seahawks No. 3 receiver Freddie Swain. The outlook for Lockett is certainly dimmer with backup Geno Smith at quarterback than with Russell Wilson, but perhaps a favorable matchup against a shaky Jacksonville pass defense can give Lockett a needed boost.",,,WR30,C+,14.0,0.3913884615384615
19790,Jaylen Waddle,0ff9a975-669d-4851-a95d-ab28d9fc29c4,MIA,WR,WR,J. Waddle,WR,WR,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,jaylen-waddle.php,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,33394,2962110,14,84.0,84.9,83,at BUF,BUF,,31,30,36,33.68,2.01,"Coming into the 2021 season, all the buzz surrounding Waddle was due to the fact that he was being reunited with his former college QB, Tua Tagovailoa. Unfortunately, Tua got injured early on in the season so we saw a dip in production from Waddle, but he's been nothing short of spectacular with Tua back in the lineup over the last two weeks. Waddle has finished as the WR5 and WR24 the past two weeks respectively and he's seeing a combined 21 targets over that time frame. Waddle has a tough matchup in front of him this week against the Bills' secondary, so we need to downgrade him slightly, but the volume should be there yet again. He can be viewed as a mid-range WR3.",,,WR31,C+,13.9,0.13466999999999996
