player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
17298,Josh Allen,3069db07-aa43-4503-ab11-2ae5c0002721,BUF,QB,QB,J. Allen,QB,QB,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,josh-allen-qb.php,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,30977,2181054,7,100.0,99.9,100,vs. MIA,MIA,,1,1,2,1.03,0.17,"After three top-4 finishes in his last four games (including two QB1 performances), Allen is a set-and-forget option moving forward. That's obviously the case this week against Miami.",,,QB1,A+,27.0,0.028900000000000006
16413,Patrick Mahomes II,11cad59d-90dd-449c-a839-dddaba4fe16c,KC,QB,QB,P. Mahomes II,QB,QB,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,patrick-mahomes.php,https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png,30123,2142052,12,100.0,99.9,100,vs. NYG,NYG,,2,2,4,2.40,0.55,"Mahomes is coming off one of the worst games of his career - a 27-3 loss to the Titans in which he completed 20 of 35 passes for 206 yards with no touchdowns and one interception. Mahomes also appeared woozy after taking a big hit late in the game. The Chiefs ran only 17 plays in the first half of the loss to Tennessee, which was one of their problems. But it also seems as if Mahomes is trying to do too much because the ragged Kansas City defense keeps giving up points and forcing the Chiefs' offense to keep pace. Mahomes faces a statistically average Giants defense this week, but one reason to get excited about the matchup if you're a Mahomes investor is that the Giants and Chiefs have two of the five fastest-paced offenses in the league. Mahomes ranks QB3 this week.",,,QB2,A,25.1,0.15125000000000002
18600,Kyler Murray,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,ARI,QB,QB,K. Murray,QB,QB,https://www.fantasypros.com/nfl/players/kyler-murray.php,kyler-murray.php,https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png,31833,2180829,12,99.9,99.8,100,vs. GB,GB,,3,1,4,2.66,0.63,"Last year, Murray was averaging 28.94 fantasy points per game through the first seven weeks of the season. This year, he's averaging a respectable 24.81 FPPG, but the ways in which Murray got to these high totals is completely different. Through seven games last season, Murray had 437 rushing yards and seven rushing touchdowns to just 1,847 passing yards and 13 touchdowns. In 2021, Murray has just 126 rushing yards and three touchdowns through the first seven weeks, but he's thrown for just over 2,000 yards and 17 touchdowns. We've seen Murray progress significantly as a passer this season and he no longer needs to do a ton with his legs to be a top-tier fantasy asset. The Cardinals are rolling and we shouldn't expect any sort of significant drop-off from Murray any time soon. If anything, this signals that there's an even higher ceiling for Murray from a fantasy perspective if we start to see him get out on the move again. He can be viewed as a top-5 option yet again this week.",,,QB3,A,24.3,0.39690000000000003
9451,Matthew Stafford,ade43b1a-0601-4672-83b6-d246bc066a19,LAR,QB,QB,M. Stafford,QB,QB,https://www.fantasypros.com/nfl/players/matthew-stafford.php,matthew-stafford.php,https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png,9265,1114942,11,97.0,95.9,98,at HOU,HOU,,4,3,6,4.51,0.69,"The natural inclination is to see the Rams' Week 8 game against the Texans as a smash spot for Stafford because ... well, because the Texans are terrible. But Kyler Murray finished as the QB8 on the week when he faced the Texans in Week 7, and Josh Allen finished as the QB13 when he faced the Texans in Week 4. Stafford has been terrific this season, with 19 TD passes and an average of 9.0 yards per pass attempt. He's currently the QB6 in fantasy scoring. I have him ranked QB4 this week, but realize that Stafford could underperform expectations if the Texans can't keep this game competitive.",,,QB4,A,23.1,0.15869999999999998
19275,Jalen Hurts,64bd0f02-6a5d-407e-98f1-fd02048ea21d,PHI,QB,QB,J. Hurts,QB,QB,https://www.fantasypros.com/nfl/players/jalen-hurts.php,jalen-hurts.php,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,32723,2240246,14,96.0,95.0,97,at DET,DET,,5,4,7,4.74,0.87,"The only QB to finish as a QB1 in every game he's played? Hurts, and he's been QB10 or better in all seven contests. He's an easy top-3 play against the Lions.",,,QB5,A,22.3,0.189225
9603,Tom Brady,41c44740-d0f6-44ab-8347-3b5d515e5ecf,TB,QB,QB,T. Brady,QB,QB,https://www.fantasypros.com/nfl/players/tom-brady.php,tom-brady.php,https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png,5228,187741,9,98.7,98.4,99,at NO,NO,,6,5,8,6.20,0.67,"Something has to give when Brady, who leads the NFL with 21 TD passes, encounters a Saints defense that's given up only six TD passes in six games. Brady has produced 11 touchdowns over his last three contests, including four last weekend against the Bears. He's likely to be without Antonio Brown (ankle) for at least one more game. The Saints have the league's second-best opponent passer rating (73.5). New Orleans defensive coordinator Dennis Allen seemed to have Brady's number last season. In three games against the Saints (including the playoffs), Brady completed 58.9% of his throws, averaging 6.0 yards per attempt and 215.7 yards per game. He had four TD passes and five interceptions in those three games and was sacked seven times. Despite being the QB1 in fantasy scoring, Brady ranks QB7 this week and is a fade in DFS contests.",,,QB6,B+,21.5,0.08978000000000001
18635,Justin Herbert,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,LAC,QB,QB,J. Herbert,QB,QB,https://www.fantasypros.com/nfl/players/justin-herbert.php,justin-herbert.php,https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png,32676,2221960,7,97.7,96.4,99,vs. NE,NE,,7,6,10,7.49,0.84,"From Week 3 to Week 5, Herbert was the QB1, averaging 31.7 fantasy points per game. Then he visited Baltimore in Week 6 and turned in a clunker, throwing for 195 yards with one touchdown and one interception. Coming off a bye, Herbert faces a New England defense that ranks fifth in opponent passer rating and has allowed 16.7 fantasy points per game to opposing quarterbacks. It's not an ideal matchup, which is why Herbert ranks QB9 this week. At $7,300, Herbert is overpriced in DraftKings contests.",,,QB7,B,20.7,0.11759999999999998
19196,Joe Burrow,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,CIN,QB,QB,J. Burrow,QB,QB,https://www.fantasypros.com/nfl/players/joe-burrow.php,joe-burrow.php,https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png,32671,2179798,10,90.1,86.2,94,at NYJ,NYJ,,8,7,10,8.06,0.71,"Coming off a career-high 416 yards in Week 7, Joey B looks ready to rock and roll against the Jets in Week 8. The second-year stud has looked the part of a No. 1 pick, guiding Cincinnati to a winning record and showing off his arm in the process. Keep him locked in as a QB1 moving forward.",,,QB8,B,20.1,0.07201428571428571
11177,Kirk Cousins,bbd0942c-6f77-4f83-a6d0-66ec6548019e,MIN,QB,QB,K. Cousins,QB,QB,https://www.fantasypros.com/nfl/players/kirk-cousins.php,kirk-cousins.php,https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png,25812,1272574,7,74.0,63.0,85,vs. DAL,DAL,,9,8,10,9.20,0.58,"Cousins enters a Week 8 matchup with the Cowboys as the QB10 in fantasy points per game. In his last start before the Vikings' Week 7 bye, Cousins threw for 373 yards and three TDs in a 34-28 win in Carolina. The Cowboys lead the NFL with 11 interceptions, seven of them by CB Trevon Diggs, but Dallas is also giving up 21.2 fantasy points per game to opposing quarterbacks, the sixth-highest number in the league. Dallas also has a pass-funnel defense, with opponents throwing on the Cowboys 66% of the time. That could mean enhanced passing volume for a Cousins in a game the oddsmakers already see as a shootout, with an over/under of 54.5 points. Consider Cousins a low-end QB1 for this one.",start,,QB9,B,19.8,0.04205
18232,Daniel Jones,0042266b-cb28-4012-bfd2-06650badad97,NYG,QB,QB,D. Jones,QB,QB,https://www.fantasypros.com/nfl/players/daniel-jones.php,daniel-jones.php,https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png,31838,2179245,10,43.9,46.7,41,at KC,KC,3.0,10,9,14,11.43,1.25,"A Monday-night matchup against the Chiefs could be a good spot for Jones, although his propensity for turnovers certainly has the potential to unravel things. Jones faces a Chiefs pass defense that ranks 31st in DVOA. Kansas City is giving up 8.6 yards per pass and 275.7 passing yards per game. The Giants and Chiefs are both among the five fastest teams as far as offensive pace, which could help boost Jones' passing volume. Jones has thrown only one TD pass in his last three games and just five TD passes all season, but he still ranks a respectable QB16 in fantasy scoring thanks largely to his rushing numbers. There's a wide range of outcomes here, but Jones sits at QB13 in this week's rankings.",start,,QB10,B-,19.4,0.1736111111111111
11174,Ryan Tannehill,5812204c-6dae-4450-8011-99e0f72864ac,TEN,QB,QB,R. Tannehill,QB,QB,https://www.fantasypros.com/nfl/players/ryan-tannehill.php,ryan-tannehill.php,https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png,25718,1273654,13,80.0,73.0,87,at IND,IND,,11,10,15,11.71,1.28,"It's been a rough, up-and-down season for Tanny, and he should be considered a mid-range QB2 for a middle-of-the-road matchup with Indy while missing one of his top wideouts in Julio Jones.",,,QB11,B-,19.1,0.16384
9001,Aaron Rodgers,0ce48193-e2fa-466e-a986-33f751add206,GB,QB,QB,A. Rodgers,QB,QB,https://www.fantasypros.com/nfl/players/aaron-rodgers.php,aaron-rodgers.php,https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png,7200,419780,13,98.2,97.4,99,at ARI,ARI,,12,11,14,12.03,0.97,"Rodgers was expected to come through with a dominant performance last week against the porous Washington defense and he did just that. Rodgers threw for 274 yards, had a 77% completion rate, averaged 7.8 Yards Per Attempt, and had three passing touchdowns. Looking ahead to week eight however, things getting a little bit more difficult for the Green Bay passing attack. Arizona is allowing just 217 passing yards per game and only 1.1 passing touchdown on average. Additionally, they're allowing the fourth fewest fantasy points to the position with just 16.3 and Rodgers isn't going to have his main receiving weapon - most likely - for this matchup. Rodgers is merely just a high-end QB2 this week.",,,QB12,B-,18.8,0.08553636363636363
9444,Matt Ryan,7e648a0b-fdc8-4661-a587-5826f2cac11b,ATL,QB,QB,M. Ryan,QB,QB,https://www.fantasypros.com/nfl/players/matt-ryan.php,matt-ryan.php,https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png,8780,420095,6,63.6,57.1,70,vs. CAR,CAR,,13,10,16,13.34,1.37,"Ryan has quietly been a good fantasy football quarterback over the past three games for Atlanta. He's slowly becoming more and more comfortable in this new offense and it's evidenced by his Yards Per Attempt each week of the season. Here are Ryan's YPA numbers each game: 4.69, 6.52, 6.75, 6.74, 7.6, and 8.4 last week against Miami. We're seeing a steady increase in Ryan's willingness to push the ball downfield and it's translating to fantasy success. The Panthers defense isn't as stout as we once thought to begin the season, but they're still a solid group. Ryan has done enough over the past few weeks though for us to consider him as a streaming option in week eight. He can be viewed as a high-end QB2.",sit,,QB13,C+,18.4,0.18769000000000002
15520,Carson Wentz,e9a5c16b-4472-4be9-8030-3f77be7890cb,IND,QB,QB,C. Wentz,QB,QB,https://www.fantasypros.com/nfl/players/carson-wentz.php,carson-wentz.php,https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png,29236,1907522,14,43.1,31.1,55,vs. TEN,TEN,,14,10,17,13.60,1.62,"The numbers from Wentz last week against San Francisco don't look outstanding on paper, but it's important to remember that these teams were playing in a torrential downpour for the majority of the game. Despite the weather, Wentz was able to deliver a top-12 fantasy QB performance and continue his streak of solid play (the one questionable fumble aside). Did you know that Wentz is currently on pace to throw for 27 touchdowns on the season to just two interceptions? He just can't escape Nick Foles, can he?! Anyway, looking ahead to week eight, there's a valid case to be made that we should be starting Wentz in our 1QB leagues here. The Titans are coming off of a game where they shut down the Chiefs passing attack, but we shouldn't take too much away from that performance right now. The Titans secondary is banged up and short-handed and they've been a favorable matchup for opposing QBs all season long. In fact, the Titans are allowing 2.3 passing touchdowns per game on average, which is tied for the third-highest mark in the NFL through seven weeks. Wentz can be viewed as a high-end QB2 this week.",,,QB14,C+,18.0,0.26244000000000006
12088,Teddy Bridgewater,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,DEN,QB,QB,T. Bridgewater,QB,QB,https://www.fantasypros.com/nfl/players/teddy-bridgewater.php,teddy-bridgewater.php,https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png,27560,1825122,11,28.5,28.9,28,vs. WAS,WAS,,15,14,21,16.31,1.56,"Washington has been a dream matchup for quarterbacks this season. The Football Team is giving up 30 points per game to opposing QBs and has allowed a league-high 19 TD passes. Bridgewater hasn't exactly been hyper-efficient lately, averaging 6.4 yards per attempt over his last four games, but he's thrown seven TD passes over his last three starts. The attractive matchup makes him a midrange QB2 for Week 8.",,,QB15,C,17.8,0.17382857142857144
19780,Trevor Lawrence,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,JAC,QB,QB,T. Lawrence,QB,QB,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,trevor-lawrence.php,https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png,33389,2967185,7,39.7,34.4,45,at SEA,SEA,,16,13,19,16.71,1.23,"In Lawrence's first three games, he completed 54.2% of his throws, averaged 5.7 yards per pass attempt and committed nine turnovers (seven interceptions, two lost fumbles). In his last three games, Lawrence completed 66.3% of his throws, averaged 8.1 yards per attempt and committed two turnovers (one interception, one lost fumble). It's too early to declare that this year's No. 1 overall draft pick has turned a corner, but there have been encouraging signs of progress. From Week 4 to Week 6, Lawrence was the QB14 in fantasy scoring. Coming off a bye, Lawrence faces a Seattle defense that's giving up 20.4 fantasy points a game to opposing quarterbacks. He's a midrange QB2 this week.",,,QB16,C-,17.5,0.11637692307692307
