Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1617445450,Straight Cash Free Contest Series presented by Straight Talk Wireless,76294855,$0 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1617445449,Free Football Contest Series presented by Sam Adams,76294931,$0 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1615866599,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Dak Prescott (13362811),Saquon Barkley (13362873),Christian McCaffrey (13362877),DJ Moore (13363145),DeVante Parker (13363215),Devin Smith (13363249),Jason Witten (13363447),Mark Ingram II (13362901),Giants (13363602),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1617444525,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1617449309,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1617449310,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,,,,,,,,,
1617449311,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1617449312,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Saquon Barkley (13362873),Saquon Barkley,13362873,RB/FLEX,9100,NYG@TB 09/22/2019 04:05PM ET,NYG,23.2
1617449313,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Ezekiel Elliott (13362875),Ezekiel Elliott,13362875,RB/FLEX,8900,MIA@DAL 09/22/2019 01:00PM ET,DAL,18.15
1617449314,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Christian McCaffrey (13362877),Christian McCaffrey,13362877,RB/FLEX,8700,CAR@ARI 09/22/2019 04:05PM ET,CAR,26.6
1617449315,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Alvin Kamara (13362879),Alvin Kamara,13362879,RB/FLEX,8000,NO@SEA 09/22/2019 04:25PM ET,NO,15.45
1617449316,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Dalvin Cook (13362881),Dalvin Cook,13362881,RB/FLEX,7800,OAK@MIN 09/22/2019 01:00PM ET,MIN,30.05
