Name_ID,ID,Pos
Dolphins  (20592636),20592636,DST
Cowboys  (20592637),20592637,DST
Cardinals  (20592635),20592635,DST
Bills  (20592642),20592642,DST
Packers  (20592640),20592640,DST
49ers  (20592641),20592641,DST
Broncos  (20592645),20592645,DST
Texans  (20592647),20592647,DST
Titans  (20592643),20592643,DST
Jaguars  (20592648),20592648,DST
Steelers  (20592644),20592644,DST
Bengals  (20592646),20592646,DST
Panthers  (20592655),20592655,DST
Giants  (20592651),20592651,DST
Ravens  (20592654),20592654,DST
Jets  (20592653),20592653,DST
Falcons  (20592649),20592649,DST
Lions  (20592656),20592656,DST
Kyler Murray (20591591),20591591,QB
Josh Allen (20591590),20591590,QB
Aaron Rodgers (20591592),20591592,QB
Dak Prescott (20591597),20591597,QB
Tua Tagovailoa (20591601),20591601,QB
Joe Burrow (20591598),20591598,QB
Jimmy Garoppolo (20591600),20591600,QB
Ben Roethlisberger (20591602),20591602,QB
Ryan Tannehill (20591599),20591599,QB
Teddy Bridgewater (20591603),20591603,QB
Tyler Huntley (20591606),20591606,QB
Matt Ryan (20591609),20591609,QB
Cam Newton (20591607),20591607,QB
Trevor Lawrence (20591615),20591615,QB
Davis Mills (20591605),20591605,QB
Zach Wilson (20591611),20591611,QB
Jared Goff (20591614),20591614,QB
Mike Glennon (20591612),20591612,QB
Lamar Jackson (20591593),20591593,QB
Davante Adams (20591955),20591955,WR
Diontae Johnson (20591961),20591961,WR
Deebo Samuel (20591957),20591957,WR
Stefon Diggs (20591959),20591959,WR
Najee Harris (20591667),20591667,RB
CeeDee Lamb (20591963),20591963,WR
George Kittle (20592383),20592383,TE
Joe Mixon (20591671),20591671,RB
Cordarrelle Patterson (20591673),20591673,RB
Ja'Marr Chase (20591965),20591965,WR
James Conner (20591677),20591677,RB
Tee Higgins (20591977),20591977,WR
Amari Cooper (20591979),20591979,WR
James Robinson (20591709),20591709,RB
Brandin Cooks (20591993),20591993,WR
Brandon Aiyuk (20591981),20591981,WR
Saquon Barkley (20591679),20591679,RB
DeVante Parker (20592053),20592053,WR
Ezekiel Elliott (20591669),20591669,RB
DJ Moore (20591987),20591987,WR
Aaron Jones (20591681),20591681,RB
Javonte Williams (20591687),20591687,RB
Marquise Brown (20591989),20591989,WR
Mark Andrews (20592385),20592385,TE
Chase Claypool (20591991),20591991,WR
Christian Kirk (20592009),20592009,WR
D'Onta Foreman (20591715),20591715,RB
Melvin Gordon III (20591697),20591697,RB
Myles Gaskin (20591705),20591705,RB
Devonta Freeman (20591707),20591707,RB
A.J. Green (20592023),20592023,WR
Julio Jones (20592001),20592001,WR
Russell Gage (20591995),20591995,WR
Dawson Knox (20592395),20592395,TE
Michael Gallup (20592003),20592003,WR
Zach Ertz (20592389),20592389,TE
Jerry Jeudy (20592007),20592007,WR
Amon-Ra St. Brown (20592015),20592015,WR
Cole Beasley (20592027),20592027,WR
Mike Gesicki (20592397),20592397,TE
Michael Carter (20591741),20591741,RB
Marvin Jones Jr. (20592039),20592039,WR
Chase Edmonds (20591717),20591717,RB
Gabriel Davis (20592071),20592071,WR
AJ Dillon (20591701),20591701,RB
Devin Singletary (20591725),20591725,RB
Kyle Pitts (20592387),20592387,TE
Jamison Crowder (20592021),20592021,WR
Dalton Schultz (20592399),20592399,TE
Jeff Wilson Jr. (20591727),20591727,RB
Tyler Boyd (20592025),20592025,WR
Pat Freiermuth (20592401),20592401,TE
Sterling Shepard (20592031),20592031,WR
Marquez Valdes-Scantling (20592029),20592029,WR
Josh Reynolds (20592051),20592051,WR
Rashod Bateman (20592019),20592019,WR
Allen Lazard (20592063),20592063,WR
Courtland Sutton (20592035),20592035,WR
Robby Anderson (20592033),20592033,WR
Noah Fant (20592403),20592403,TE
Rondale Moore (20592045),20592045,WR
Chuba Hubbard (20591703),20591703,RB
Laviska Shenault Jr. (20592049),20592049,WR
Kenny Golladay (20592011),20592011,WR
Tim Patrick (20592043),20592043,WR
Tony Pollard (20591691),20591691,RB
Mike Davis (20591719),20591719,RB
Ray-Ray McCloud III (20592103),20592103,WR
Dontrell Hilliard (20591731),20591731,RB
Jeremy McNichols (20591747),20591747,RB
Albert Wilson (20592099),20592099,WR
Nick Westbrook-Ikhine (20592055),20592055,WR
Nico Collins (20592097),20592097,WR
Laquon Treadwell (20592101),20592101,WR
Keelan Cole Sr. (20592083),20592083,WR
Royce Freeman (20591755),20591755,RB
C.J. Uzomah (20592417),20592417,TE
Kalif Raymond (20592047),20592047,WR
Craig Reynolds (20591771),20591771,RB
Ameer Abdullah (20591763),20591763,RB
Jauan Jennings (20592075),20592075,WR
James O'Shaughnessy (20592415),20592415,TE
Evan Engram (20592419),20592419,TE
D.J. Montgomery (20592175),20592175,WR
Mack Hollins (20592121),20592121,WR
Brevin Jordan (20592433),20592433,TE
Darius Slayton (20592041),20592041,WR
David Johnson (20591729),20591729,RB
Antoine Wesley (20592269),20592269,WR
Devontae Booker (20591743),20591743,RB
Albert Okwuegbunam (20592413),20592413,TE
Tajae Sharpe (20592105),20592105,WR
Devin Duvernay (20592079),20592079,WR
Braxton Berrios (20592117),20592117,WR
Josiah Deguara (20592435),20592435,TE
Olamide Zaccheaus (20592085),20592085,WR
Ryan Griffin (20592425),20592425,TE
Samaje Perine (20591751),20591751,RB
Shane Zylstra (20592561),20592561,TE
Latavius Murray (20591745),20591745,RB
Brock Wright (20592431),20592431,TE
Geoff Swaim (20592423),20592423,TE
Cody Hollister (20592317),20592317,WR
Chris Conley (20592077),20592077,WR
Brandon Zylstra (20592123),20592123,WR
Chester Rogers (20592113),20592113,WR
Tevin Coleman (20591721),20591721,RB
Anthony Firkser (20592429),20592429,TE
Godwin Igwebuike (20591781),20591781,RB
Corey Clement (20591775),20591775,RB
Hayden Hurst (20592441),20592441,TE
JaMycal Hasty (20591785),20591785,RB
Salvon Ahmed (20591819),20591819,RB
Denzel Mims (20592171),20592171,WR
Kyle Rudolph (20592437),20592437,TE
Isaiah Ford (20592125),20592125,WR
Cedrick Wilson (20592095),20592095,WR
Durham Smythe (20592489),20592489,TE
Marcedes Lewis (20592577),20592577,TE
Rex Burkhead (20591739),20591739,RB
Isaiah McKenzie (20592143),20592143,WR
Jermar Jefferson (20591883),20591883,RB
Pharoh Cooper (20592349),20592349,WR
Pharaoh Brown (20592427),20592427,TE
Tommy Tremble (20592443),20592443,TE
Duke Johnson (20591827),20591827,RB
Kyle Juszczyk (20591855),20591855,RB
Qadree Ollison (20591859),20591859,RB
Tavon Austin (20592107),20592107,WR
MyCole Pruitt (20592595),20592595,TE
Matt Breida (20591735),20591735,RB
Kadarius Toney (20592017),20592017,WR
Dare Ogunbowale (20591925),20591925,RB
Ian Thomas (20592455),20592455,TE
Preston Williams (20592181),20592181,WR
